inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,62,77,95,103,121,138,153,169,184,202,219,231,245,269,280,301,313,330,343,352,369,374,376
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,46,48,65,70,75,80,83,84,87,89,90,90
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,15,17,19,20,26,34,37,42,47,52,58,64,72,76,79,88,91,93,98,103,106,110,118,120
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,54,61,69,73,75,79,81,85,90,91,95,100,105,106
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,161,173,187,197,203,210,223,229,239,245,246
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,94,103,115,124,128,137,142,146,150,154,165,173,181,191,195,202
07,El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,61,72,88,99,111,120,136,152,162,174,193,208,217,230,245,262,270,283,297,307,309
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,72,77,84,88,97,100,106,108,114,116,117
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,76,152,225,292,382,453,536,609,701,774,872,947,1034,1121,1203,1285,1386,1462,1546,1631,1724,1817,1902,1981,2055,2085
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,102,113,122,127,133,142,151,158,168,177,185,190,197,199
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,78,82,87,96,102,108,111,115,123,131,142,148,152,157,160,160
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,81,91,98,111,122,136,143,155,170,189,200,216,222,236,250,264,282,294,304,325,329
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,22,49,78,99,113,136,157,176,206,226,241,267,287,311,339,367,394,426,448,475,496,510,524,546,565,569
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,23,24,24,26,27,27,27,29,31,32,32,34,36,36,36
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,38,39,39,39
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,16,16,19,19,20,22,26,27,27,30,31,32,33,34,35,35
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22,25,26,27,29,30
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,426,474,528,576,629,677,722,781,857,914,979,1062,1113,1173,1248,1317,1373,1415,1436
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,64,71,75,80,85,92,100,104,108,113,115,121,126,129
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,65,72,84,95,106,112,117,123,134,136,142,148,153,160,167,178,181,184
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,41,42,45,50,54,57,61,62,63,63,63,63
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,214,229,249,275,297,311,326,338,354,362,366
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,18,19,21,22,22,22,24,24,24,24,24
