inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,226,238,254,278,290,311,325,343,356,367,386,396,411,434,447,458,470,484,501,518,529,543,557,566,570,577
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,104,106,110,112,116,120,121,125,126,127
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,105,109,115,123,128,133,137,141,146,149,151,156,157,160,166,168,168,168
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,55,63,72,76,79,83,85,89,95,97,104,109,115,118,120,123,124,124,131,134,138,143,151,156,156,160,160
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,200,206,214,230,237,247,256,260,268,283,289,298,306,316,322,329,338,345,346,353,357
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,50,58,65,78,96,105,117,127,131,140,147,152,156,160,171,180,190,201,206,221,227,238,243,251,265,276,288,291,302,313,316,323,326
07,El Oro,715751,-3.266667000000000,-79.96666700000000,16,26,37,43,53,62,73,89,101,113,122,138,154,164,176,195,211,221,234,249,268,277,292,307,320,334,352,365,385,398,411,428,438,457,473,481,490,510,513
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,72,77,84,88,97,101,108,111,120,125,128,129,133,134,139,149,155,156,159,165,168,170,174,175
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,455,538,611,703,776,876,953,1040,1127,1209,1291,1394,1470,1554,1640,1735,1831,1925,2008,2098,2186,2291,2377,2456,2542,2610,2678,2772,2847,2915,2984,3063,3138,3174
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,102,113,122,128,135,144,153,160,170,179,188,193,202,208,221,227,234,247,259,266,277,286,292,296,305,313,316
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,78,82,87,96,104,111,114,119,128,137,151,159,165,171,180,187,192,195,198,205,219,230,238,243,251,258,265,271,274
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,83,93,100,113,124,138,145,157,172,191,202,218,225,241,255,269,288,302,315,337,349,361,374,383,396,403,420,440,451,461,472,482,493,497
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,102,116,139,160,179,209,229,244,270,290,315,344,372,400,432,457,487,511,530,552,578,603,627,645,667,685,702,728,759,779,800,820,846,860,883,891
