provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,502,976,1490,2009,2031
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,349,483,489
Carchi,186869,0.8121800000000000,-77.71633000000000,150,223,316,402,410
Cañar,281396,-2.733333000000000,-78.83333300000000,137,266,428,560,566
Chimborazo,524004,-1.674347000000000,-78.64829400000001,314,575,905,1244,1255
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,545,806,1095,1116
El Oro,715751,-3.266667000000000,-79.96666700000000,439,898,1388,2007,2041
Esmeraldas,591083,1.050000000000000,-79.20000000000000,169,348,636,849,854
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,35,37
Guayas,4387434,-2.183333000000000,-79.88333299999999,2652,5102,8228,11807,12074
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1050,1065
Loja,521154,-3.983333000000000,-79.20000000000000,244,526,960,1395,1417
Los Ríos,921763,-1.800000000000000,-79.53333300000000,433,891,1463,2053,2077
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,1612,2718,3737,3779
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,103,163,212,213
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,147,192,194
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,88,139,180,182
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,116,160,164
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,3440,5363,7767,7927
Santa Elena,401178,-2.226700000000000,-80.85830000000000,175,304,499,746,753
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,895,1276,1302
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,158,259,368,372
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,797,1156,1626,1660
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,65,104,173,177
