provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,504,982,1506,2103,2700,3176,3642,3749
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,352,497,608,683,767,784
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,424,537,640,736,755
Cañar,281396,-2.733333000000000,-78.83333300000000,138,270,438,588,741,853,978,1007
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,915,1290,1655,1934,2199,2253
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,277,549,813,1124,1438,1673,1877,1924
El Oro,715751,-3.266667000000000,-79.96666700000000,441,906,1400,2105,2640,3015,3331,3419
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,656,924,1155,1334,1493,1522
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,2661,5122,8269,11997,14948,17127,19235,19792
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1086,1444,1683,1904,1957
Loja,521154,-3.983333000000000,-79.20000000000000,249,534,986,1499,1845,2098,2314,2358
Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,905,1487,2140,2677,3056,3437,3520
Manabí,1562079,-1.056181000000000,-80.45521700000000,771,1634,2775,3953,4800,5469,6011,6144
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,331,372,386
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,257,301,353,361
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,257,303,351,357
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,257,290,298
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5384,7865,10141,11783,13448,13851
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,508,777,937,1073,1209,1233
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,900,1327,1649,1884,2081,2130
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,479,537,609,631
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1158,1689,2198,2542,2815,2884
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,245,267,288,291
