provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1509,2108,2707,3189,3669,4063,4388,4681
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,353,498,609,685,769,856,934,994
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,425,538,641,739,816,883,940
Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,441,592,748,861,995,1106,1202,1275
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,583,918,1296,1665,1946,2221,2448,2627,2796
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,279,552,816,1127,1443,1679,1890,2068,2221,2344
El Oro,715751,-3.266667000000000,-79.96666700000000,442,907,1403,2112,2649,3027,3355,3695,4000,4210
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,366,661,935,1176,1362,1541,1702,1869,1985
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,38,44,48,52,59,64,66
Guayas,4387434,-2.183333000000000,-79.88333299999999,2663,5124,8275,12012,14965,17151,19281,21194,23166,24858
Imbabura,476257,0.3626780000000000,-78.13066700000000,274,511,761,1088,1447,1687,1917,2104,2298,2439
Loja,521154,-3.983333000000000,-79.20000000000000,249,535,991,1504,1852,2109,2339,2569,2789,2950
Los Ríos,921763,-1.800000000000000,-79.53333300000000,441,911,1503,2162,2702,3083,3473,3841,4176,4484
Manabí,1562079,-1.056181000000000,-80.45521700000000,774,1641,2786,3968,4821,5503,6084,6706,7244,7746
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,105,166,226,283,336,379,445,478,505
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,149,199,258,303,355,385,431,463
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,146,204,260,307,359,395,434,480
Pastaza,114202,-1.066667000000000,-78.00111099999999,42,71,118,164,224,259,294,327,354,384
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3454,5388,7870,10148,11796,13480,14785,15955,16916
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,510,787,948,1085,1225,1346,1450,1542
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,513,902,1332,1657,1893,2095,2291,2483,2645
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,160,263,383,484,543,619,697,747,803
Tungurahua,590600,-1.241667000000000,-78.61972200000000,448,800,1161,1698,2207,2553,2833,3076,3346,3563
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,195,246,268,290,321,337,358
