provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,-2.897414000000000,-79.00448100000000,502,974,1485,1733
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,347,422
Carchi,186869,0.8121800000000000,-77.71633000000000,150,223,315,357
Cañar,281396,-2.733333000000000,-78.83333300000000,137,266,427,484
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,573,896,1062
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,545,804,964
El Oro,715751,-3.266667000000000,-79.96666700000000,439,896,1380,1686
Esmeraldas,591083,1.050000000000000,-79.20000000000000,168,344,624,734
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,32
Guayas,4387434,-2.183333000000000,-79.88333299999999,2652,5100,8218,10211
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,508,755,882
Loja,521154,-3.983333000000000,-79.20000000000000,244,526,949,1156
Los Ríos,921763,-1.800000000000000,-79.53333300000000,431,889,1452,1754
Manabí,1562079,-1.056181000000000,-80.45521700000000,765,1609,2703,3267
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,103,163,186
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,146,165
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,87,136,156
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,113,130
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1824,3438,5360,6616
Santa Elena,401178,-2.226700000000000,-80.85830000000000,173,301,496,614
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,894,1097
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,158,259,320
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,797,1155,1375
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,65,104,140
