provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1509,2108,2707,3189,3669,4063,4388,4738,4896
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,353,498,609,685,769,856,935,1007,1046
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,425,538,641,739,816,883,951,980
Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,441,593,749,863,997,1108,1204,1293,1328
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,583,918,1296,1665,1946,2222,2449,2630,2819,2899
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,279,552,816,1127,1444,1680,1892,2070,2223,2362,2446
El Oro,715751,-3.266667000000000,-79.96666700000000,442,907,1403,2113,2650,3029,3358,3699,4010,4267,4412
Esmeraldas,591083,1.050000000000000,-79.20000000000000,176,368,663,938,1180,1368,1550,1711,1879,2023,2097
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,38,44,48,52,59,64,66,67
Guayas,4387434,-2.183333000000000,-79.88333299999999,2664,5125,8277,12016,14970,17156,19288,21201,23176,25103,26062
Imbabura,476257,0.3626780000000000,-78.13066700000000,274,511,761,1089,1448,1689,1919,2106,2300,2462,2580
Loja,521154,-3.983333000000000,-79.20000000000000,250,536,992,1506,1854,2111,2341,2571,2792,3003,3096
Los Ríos,921763,-1.800000000000000,-79.53333300000000,441,911,1504,2164,2704,3086,3476,3844,4180,4538,4727
Manabí,1562079,-1.056181000000000,-80.45521700000000,774,1641,2787,3971,4824,5507,6088,6713,7253,7830,8169
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,105,166,226,283,336,379,445,479,508,524
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,149,199,258,303,355,386,432,466,487
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,146,204,260,307,359,395,435,489,513
Pastaza,114202,-1.066667000000000,-78.00111099999999,42,71,118,164,224,259,294,327,354,389,401
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3454,5388,7870,10148,11796,13480,14785,15957,17075,17684
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,510,788,949,1086,1228,1349,1455,1567,1629
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,513,902,1332,1658,1894,2096,2292,2484,2672,2791
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,160,263,383,485,545,621,699,751,818,839
Tungurahua,590600,-1.241667000000000,-78.61972200000000,448,800,1161,1698,2207,2553,2833,3076,3346,3585,3725
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,195,246,268,290,321,337,366,377
