provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,505,983,1507,2104,2701,3177,3648,3830
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,352,497,608,683,767,803
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,424,537,640,737,769
Cañar,281396,-2.733333000000000,-78.83333300000000,138,270,438,588,741,853,980,1028
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,916,1294,1660,1940,2207,2308
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,277,549,813,1124,1438,1673,1881,1969
El Oro,715751,-3.266667000000000,-79.96666700000000,441,906,1400,2106,2641,3016,3333,3480
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,656,925,1157,1336,1503,1573
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,54
Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,5123,8270,11998,14949,17128,19245,20142
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1086,1444,1683,1905,1988
Loja,521154,-3.983333000000000,-79.20000000000000,249,534,986,1499,1845,2098,2319,2398
Los Ríos,921763,-1.800000000000000,-79.53333300000000,439,907,1490,2144,2681,3061,3446,3591
Manabí,1562079,-1.056181000000000,-80.45521700000000,771,1635,2776,3954,4802,5474,6030,6275
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,331,373,401
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,198,256,300,352,365
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,258,304,352,362
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,258,293,306
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5385,7866,10142,11785,13455,14113
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,508,777,938,1074,1212,1257
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,900,1327,1650,1885,2084,2180
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,479,537,611,648
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1158,1692,2201,2545,2822,2926
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,245,267,288,295
