provincia,poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,-2.897414000000000,-79.00448100000000,500,971,1441
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,339
Carchi,186869,0.8121800000000000,-77.71633000000000,150,223,310
Cañar,281396,-2.733333000000000,-78.83333300000000,137,265,412
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,571,864
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,542,789
El Oro,715751,-3.266667000000000,-79.96666700000000,437,891,1335
Esmeraldas,591083,1.050000000000000,-79.20000000000000,164,335,590
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,17,28
Guayas,4387434,-2.183333000000000,-79.88333299999999,2647,5088,8089
Imbabura,476257,0.3626780000000000,-78.13066700000000,271,507,741
Loja,521154,-3.983333000000000,-79.20000000000000,243,522,897
Los Ríos,921763,-1.800000000000000,-79.53333300000000,428,878,1387
Manabí,1562079,-1.056181000000000,-80.45521700000000,763,1597,2592
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,55,101,152
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,141
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,86,130
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,69,110
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1823,3436,5294
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,299,476
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,508,866
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,82,156,253
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,794,1131
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,65,95
