provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
Azuay,881394,-2.897414000000000,-79.00448100000000,504,979,1500,2093,2677,2712
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,351,496,606,611
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,318,420,532,543
Cañar,281396,-2.733333000000000,-78.83333300000000,138,267,431,578,725,731
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,578,912,1282,1639,1671
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,546,808,1116,1429,1456
El Oro,715751,-3.266667000000000,-79.96666700000000,439,901,1394,2091,2611,2646
Esmeraldas,591083,1.050000000000000,-79.20000000000000,172,358,648,903,1120,1133
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,43
Guayas,4387434,-2.183333000000000,-79.88333299999999,2657,5110,8247,11954,14876,15162
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1083,1430,1452
Loja,521154,-3.983333000000000,-79.20000000000000,249,532,980,1484,1810,1829
Los Ríos,921763,-1.800000000000000,-79.53333300000000,434,897,1474,2123,2639,2686
Manabí,1562079,-1.056181000000000,-80.45521700000000,767,1622,2741,3896,4706,4766
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,164,221,274,276
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,251,257
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,89,141,197,247,248
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,225
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1826,3448,5377,7855,10121,10364
Santa Elena,401178,-2.226700000000000,-80.85830000000000,176,306,502,768,919,931
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,510,894,1315,1619,1643
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,475,476
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1157,1686,2186,2219
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,191,238,238
