provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,503,978,1495,2076,2345
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,350,495,538
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,317,419,474
Cañar,281396,-2.733333000000000,-78.83333300000000,137,266,429,572,630
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,578,910,1278,1455
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,545,807,1114,1253
El Oro,715751,-3.266667000000000,-79.96666700000000,439,900,1393,2080,2332
Esmeraldas,591083,1.050000000000000,-79.20000000000000,172,352,640,888,978
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,41
Guayas,4387434,-2.183333000000000,-79.88333299999999,2653,5104,8237,11930,13460
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1081,1243
Loja,521154,-3.983333000000000,-79.20000000000000,247,530,973,1470,1622
Los Ríos,921763,-1.800000000000000,-79.53333300000000,434,895,1470,2112,2341
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,1617,2730,3851,4213
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,164,221,236
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,147,197,214
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,88,140,195,226
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,116,162,193
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,3446,5375,7845,9000
Santa Elena,401178,-2.226700000000000,-80.85830000000000,176,305,500,763,834
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,510,894,1313,1462
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,430
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,797,1156,1677,1935
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,67,107,187,207
