provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1037,1392,1762,2142,2628,3263,3795,4271,4570
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,332,433,535,652,765,845,918,972
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,730,805,850
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,459,558,654,810,986,1124,1268,1331
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,627,986,1278,1593,2038,2397,2660,2894,3046
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,637,837,1134,1438,1691,1906,2098,2246
El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,845,1553,2264,2730,3162,3560,3978,4302,4518
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,288,406,617,933,1221,1451,1613,1752,1886,1954
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,43
Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3675,9075,21564,24196,26037,28082,30149,32009,34080,35539
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,660,837,1075,1402,1790,2053,2250,2372
Loja,521154,-3.983333000000000,-79.20000000000000,215,384,569,762,990,1237,1580,1963,2243,2441,2556
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1841,2435,2879,3310,3703,4016,4347,4581
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1772,3538,4850,5655,6512,7336,8026,8747,9256
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,224,294,371,439,490,537,564
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,183,269,330,390,424,461,485
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,100,130,174,255,338,393,432,472,501
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,188,253,296,326,354,369
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4776,6365,8226,11096,13552,15311,16715,17696
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,406,1554,1942,2085,2202,2363,2466,2596,2718
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1956,2277,2512,2722,2838
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,739,806,849
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,996,1381,1913,2527,2929,3230,3527,3718
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,175,216,271,298,316,329
