provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,503,978,1493,2066,2281
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,350,494,532
Carchi,186869,0.8121800000000000,-77.71633000000000,150,223,316,417,467
Cañar,281396,-2.733333000000000,-78.83333300000000,137,266,428,569,616
Chimborazo,524004,-1.674347000000000,-78.64829400000001,314,577,908,1272,1417
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,545,807,1111,1223
El Oro,715751,-3.266667000000000,-79.96666700000000,439,899,1391,2072,2277
Esmeraldas,591083,1.050000000000000,-79.20000000000000,171,351,639,880,946
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,40
Guayas,4387434,-2.183333000000000,-79.88333299999999,2653,5103,8235,11914,13123
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1076,1203
Loja,521154,-3.983333000000000,-79.20000000000000,246,529,966,1450,1575
Los Ríos,921763,-1.800000000000000,-79.53333300000000,433,891,1463,2097,2284
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,1614,2723,3832,4129
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,164,218,231
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,147,195,209
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,88,140,192,213
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,116,161,187
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,3440,5363,7824,8694
Santa Elena,401178,-2.226700000000000,-80.85830000000000,175,304,499,760,814
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,510,894,1303,1428
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,158,259,376,417
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,797,1156,1675,1891
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,65,105,183,201
