provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,-2.897414000000000,-79.00448100000000,500,971,1455,1466
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,343,346
Carchi,186869,0.8121800000000000,-77.71633000000000,150,223,312,314
Cañar,281396,-2.733333000000000,-78.83333300000000,137,265,417,418
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,571,874,876
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,542,789,789
El Oro,715751,-3.266667000000000,-79.96666700000000,438,892,1345,1357
Esmeraldas,591083,1.050000000000000,-79.20000000000000,164,337,598,601
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,17,28,28
Guayas,4387434,-2.183333000000000,-79.88333299999999,2648,5092,8175,8423
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,508,748,754
Loja,521154,-3.983333000000000,-79.20000000000000,243,523,913,913
Los Ríos,921763,-1.800000000000000,-79.53333300000000,430,882,1410,1416
Manabí,1562079,-1.056181000000000,-80.45521700000000,763,1604,2636,2650
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,55,101,154,155
Napo,133705,-0.9890000000000000,-77.81590000000000,56,97,142,144
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,87,134,134
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,69,111,112
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1823,3436,5340,5510
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,299,481,485
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,508,880,888
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,157,255,259
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,796,1143,1147
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,65,96,96
