provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
Azuay,881394,-2.897414000000000,-79.00448100000000,504,979,1500,2095,2685,2922
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,351,496,606,644
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,318,420,533,581
Cañar,281396,-2.733333000000000,-78.83333300000000,138,268,433,581,732,780
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,579,913,1286,1647,1787
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,546,808,1117,1430,1559
El Oro,715751,-3.266667000000000,-79.96666700000000,439,901,1394,2093,2620,2813
Esmeraldas,591083,1.050000000000000,-79.20000000000000,173,360,650,906,1125,1206
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47
Guayas,4387434,-2.183333000000000,-79.88333299999999,2658,5111,8250,11962,14895,16051
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1083,1436,1564
Loja,521154,-3.983333000000000,-79.20000000000000,249,533,981,1488,1821,1939
Los Ríos,921763,-1.800000000000000,-79.53333300000000,435,899,1477,2126,2650,2860
Manabí,1562079,-1.056181000000000,-80.45521700000000,767,1626,2748,3909,4740,5073
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,223,278,296
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,254,282
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,89,141,198,250,271
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,240
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1826,3449,5378,7856,10127,11029
Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,307,503,769,924,998
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,898,1320,1632,1755
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,475,497
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1157,1687,2191,2378
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,191,239,248
