provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1038,1394,1764,2145,2631,3266,3799,4277,4693,4819
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,332,433,535,652,765,845,918,995,1030
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,730,806,869,895
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1275,1379,1412
Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,630,989,1285,1600,2045,2406,2671,2905,3127,3196
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,457,638,838,1136,1441,1695,1911,2103,2303,2377
El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,847,1558,2271,2739,3171,3569,3989,4317,4623,4711
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,288,406,618,934,1223,1453,1619,1759,1895,2006,2034
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,45,47
Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,3676,9082,21582,24217,26059,28104,30173,32034,34114,36189,36921
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,660,837,1077,1404,1792,2056,2255,2439,2504
Loja,521154,-3.983333000000000,-79.20000000000000,216,385,571,764,992,1239,1582,1966,2250,2456,2628,2681
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,938,1848,2446,2891,3323,3717,4031,4366,4698,4805
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1774,3549,4868,5675,6535,7363,8058,8788,9505,9735
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,225,296,373,441,492,543,585,600
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,462,495,507
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,131,175,256,339,394,433,474,521,528
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,377,390
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4777,6366,8227,11097,13553,15315,16721,18047,18574
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,407,1562,1953,2096,2213,2374,2477,2609,2784,2826
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,407,595,844,1139,1531,1961,2282,2517,2727,2901,2975
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,807,865,879
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,996,1384,1916,2531,2934,3235,3534,3784,3893
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,175,216,271,298,316,340,344
