provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1510,2109,2708,3191,3671,4066,4391,4751,5042,5311
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,353,498,609,685,769,856,935,1007,1077,1135
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,425,538,641,740,818,885,954,1010,1052
Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,441,594,750,864,998,1109,1206,1297,1374,1439
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,583,918,1297,1666,1947,2223,2451,2632,2825,3005,3163
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,279,552,817,1128,1446,1682,1894,2073,2228,2372,2528,2640
El Oro,715751,-3.266667000000000,-79.96666700000000,443,908,1406,2116,2653,3033,3362,3704,4016,4280,4552,4816
Esmeraldas,591083,1.050000000000000,-79.20000000000000,176,371,668,947,1191,1382,1565,1729,1900,2051,2204,2315
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,30,39,45,49,53,60,65,67,68,70
Guayas,4387434,-2.183333000000000,-79.88333299999999,2664,5125,8277,12016,14970,17157,19292,21205,23186,25128,27138,28882
Imbabura,476257,0.3626780000000000,-78.13066700000000,274,511,761,1089,1449,1690,1920,2108,2302,2468,2662,2806
Loja,521154,-3.983333000000000,-79.20000000000000,250,537,994,1510,1858,2115,2347,2577,2799,3015,3224,3379
Los Ríos,921763,-1.800000000000000,-79.53333300000000,441,912,1505,2167,2708,3090,3480,3849,4186,4549,4902,5177
Manabí,1562079,-1.056181000000000,-80.45521700000000,774,1642,2789,3977,4833,5517,6098,6725,7269,7861,8497,9043
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,105,166,226,283,336,380,446,480,513,548,604
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,149,199,258,303,355,386,432,466,511,548
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,146,204,260,310,362,399,440,502,553,579
Pastaza,114202,-1.066667000000000,-78.00111099999999,42,71,118,164,224,259,294,327,354,389,414,431
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1829,3455,5390,7872,10150,11798,13482,14789,15963,17086,18182,19219
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,310,512,790,951,1089,1232,1353,1459,1576,1692,1789
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,514,903,1335,1662,1898,2100,2297,2490,2683,2897,3085
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,160,263,383,485,545,621,699,751,819,874,937
Tungurahua,590600,-1.241667000000000,-78.61972200000000,448,800,1161,1698,2207,2553,2834,3078,3350,3595,3833,4035
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,195,246,268,290,321,337,372,398,414
