provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,504,982,1506,2103,2700,3173,3605,3605
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,352,497,608,683,759,759
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,424,537,640,729,729
Cañar,281396,-2.733333000000000,-78.83333300000000,138,270,438,588,741,853,963,963
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,915,1290,1655,1934,2183,2183
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,277,549,813,1124,1438,1673,1867,1867
El Oro,715751,-3.266667000000000,-79.96666700000000,441,906,1400,2104,2639,3013,3295,3295
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,656,922,1153,1331,1477,1477
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,2661,5122,8268,11995,14945,17122,19165,19171
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1086,1444,1683,1890,1890
Loja,521154,-3.983333000000000,-79.20000000000000,249,534,986,1499,1844,2097,2285,2285
Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,905,1487,2140,2676,3053,3405,3405
Manabí,1562079,-1.056181000000000,-80.45521700000000,771,1633,2773,3951,4796,5463,5960,5960
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,330,363,363
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,257,301,351,351
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,257,301,340,340
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,256,287,287
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5384,7865,10141,11783,13406,13411
Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,307,506,773,933,1069,1196,1196
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,900,1326,1647,1882,2072,2072
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,479,537,603,603
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1157,1688,2195,2538,2795,2795
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,245,267,283,283
