inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,8,16,28,36,44,48,55,55
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,11,14,18,23,30,38,39
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,387,763,1160,1625,2099,2468,2813,2893
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,1,3,6,7,10,11,11,12
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,17,28,47,68,78,83,92,93
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,4,4,6,6,7,8,8
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,25,42,64,98,119,137,173,180
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,10,19,25,30,46,56,65,68
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,7,11,12,13,14,14
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,6,21,32,47,65,80,94,97
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,5,12,20,28,30,37,39,39
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,4,5,8,12,15,17,19,19
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,12,19,31,43,57,68,79,81
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,5,9,9,12,14,14,15
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,19,29,51,65,84,107,128,136
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,2,15,25,31,37,39,44,46
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,13,22,37,46,59,68,72,73
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,5,13,26,36,41,45,49,51
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,12,19,26,32,39,44,47
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,44,87,169,252,322,363,410,419
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,3,4,6,13,16,18,20,20
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,36,51,70,93,101,111,128,128
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,11,14,21,30,34,43,49,50
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,11,16,29,36,41,48,59,60
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,6,12,16,21,29,35,40,41
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,16,29,45,58,69,81,90,92
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,3,7,10,14,20,26,28,32
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,104,146,199,265,344,407,470,480
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,70,137,206,276,342,389,439,454
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,9,16,20,26,37,47,60,62
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,20,40,77,103,128,145,170,178
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,4,7,13,15,17,23,29,30
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,6,13,14,18,23,26,26
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,34,62,104,146,186,207,235,238
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,0,2,5,8,13,19,19,19
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,20,38,51,66,84,104,129,131
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,7,16,23,31,36,42,45,48
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,9,16,27,34,42,46,52,52
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,20,40,66,91,120,140,162,166
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,8,14,24,29,37,39,44,46
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,26,49,74,97,122,140,153,154
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,21,34,53,67,88,105,124,130
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,1,6,11,22,26,31,35,36
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,3,6,9,11,20,22,24,24
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,202,362,577,842,1080,1265,1431,1466
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,33,54,71,89,106,118,123
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,174,352,506,714,922,1071,1203,1231
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,12,26,36,45,54,65,69,71
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,28,49,83,116,139,155,175,180
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,31,56,87,108,143,169,195,198
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,12,22,28,38,49,62,69,70
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,19,32,42,45,48,51
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,10,28,45,54,64,75,82,83
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,3,6,9,12,16,17,19,19
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,2,6,7,8,9,12,13
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,2,3,5,9,10,11,11
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,54,74,110,135,155,173,179
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,51,71,116,143,159,175,178
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,4,8,11,11,12,14,14
