inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,26,30,40,48,51,58,60
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,59,64
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,514,778,1070,1362,1656,2045,2548,2945,3297,3552
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,14,17,17
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,79,83
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13,15
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,68,84,107,135,168,209,244,256
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,69,73
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,28,31,32
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,88,103,111
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,8,9,16,18,21,22,28,29,33
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,22,22
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,17,20,24,29,44,55,67,77,87,89
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,23,25
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,140,150
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,12,22,30,37,48,56,63,70,76
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,26,33,39,48,54,63,72,75,78
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,62,66
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,22,32,36,50,53,56,60
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,177,231,287,360,419,456,495,525
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19,21
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,66,79,97,113,127,141,149
