inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.05,-79.733333,8,16,28,36,44,47
01,Azuay,881394,0111,Chordeleg,15176,-2.933333,-78.766667,6,11,14,18,23,28
01,Azuay,881394,0101,Cuenca,636996,-2.897414,-79.004481,387,762,1157,1620,2088,2378
01,Azuay,881394,0112,El Pan,3091,-2.786111,-78.665,1,3,6,7,10,10
01,Azuay,881394,0102,Girón,13037,-3.159028,-79.147568,17,28,47,68,78,79
01,Azuay,881394,0114,Guachapala,3859,-2.769,-78.709,0,4,4,6,6,7
01,Azuay,881394,0103,Gualaceo,49104,-2.9,-78.783333,25,42,64,98,119,131
01,Azuay,881394,0104,Nabón,17292,-3.33606,-79.06368,10,19,25,30,46,52
01,Azuay,881394,0110,Oña,4128,-3.46964,-79.15431,2,5,7,11,12,12
01,Azuay,881394,0105,Paute,29214,-2.7818,-78.76,6,21,31,46,64,77
01,Azuay,881394,0106,Pucará,10584,-3.23378,-79.4612,5,10,18,26,28,32
01,Azuay,881394,0107,San Fernando,4156,-3.1445,-79.252,4,5,8,12,15,17
01,Azuay,881394,0108,Santa Isabel,20935,-3.27417,-79.3156,12,19,31,43,57,65
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,2,5,9,9,12,12
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,19,29,51,65,83,102
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,2,15,25,31,36,37
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,13,22,37,46,59,64
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,5,13,26,36,41,44
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,7,12,19,26,32,37
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,44,87,168,251,321,350
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,3,4,6,13,16,18
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,36,51,70,93,101,108
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,11,14,20,29,33,40
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,11,16,28,34,39,44
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,6,12,16,21,29,32
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,16,29,45,58,69,80
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,3,7,10,14,20,24
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,104,146,199,264,343,395
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,70,137,206,275,340,373
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,9,15,19,25,36,44
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,20,39,74,100,124,135
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,4,7,13,15,17,21
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,1,6,13,14,18,20
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,34,62,103,144,184,199
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,2,5,8,13,17
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,19,37,50,65,82,91
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,7,16,23,31,36,40
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333,-78.916667,9,16,27,34,42,45
06,Chimborazo,524004,0603,Colta,44838,-1.7,-78.75,20,40,66,91,120,137
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,8,14,24,29,37,38
06,Chimborazo,524004,0606,Guamote,58291,-1.933333,-78.716667,26,49,74,96,120,132
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,21,34,53,67,88,100
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333,-78.95,1,6,11,22,26,30
06,Chimborazo,524004,0609,Penipe,6955,-1.5573,-78.5396,3,6,9,11,20,22
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,201,361,576,840,1076,1220
05,Cotopaxi,488716,0502,La Maná,56905,-0.93,-79.22,11,31,51,68,85,99
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,173,351,505,712,920,1037
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333,-79.066667,12,26,35,44,53,61
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,28,49,83,116,139,153
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,31,56,87,108,143,163
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,12,22,28,38,49,60
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,7,11,19,31,41,42
07,El Oro,715751,0702,Arenillas,33473,-3.55,-80.06,10,28,45,54,64,74
07,El Oro,715751,0703,Atahualpa,6436,-2.9,-78.933333,3,6,9,12,16,16
07,El Oro,715751,0704,Balsas,9233,-3.7626,-79.8253,0,2,6,7,8,8
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,2,3,5,9,9
07,El Oro,715751,0706,El Guabo,63645,-3.2388,-79.8292,29,53,73,109,132,147
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,23,51,71,115,141,154
