inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,120,108,98,99,21
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,13,21,3
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,35,34,19,3
03,Cañar,281396,-2.733333000000000,-78.83333300000000,31,36,30,22,30,1
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,73,59,52,8
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,69,54,64,63,14
07,El Oro,715751,-3.266667000000000,-79.96666700000000,76,98,96,104,107,14
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,35,43,29,26,4
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,549,618,614,602,546,114
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,59,55,58,66,60,5
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,45,57,48,55,9
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,87,94,97,88,99,10
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,148,171,178,150,174,28
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,11,12,8,1
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,14,13,3,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,10,6,4,2
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,6,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,389,467,426,398,75
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,40,41,36,29,3
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,62,49,47,53,10
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,21,18,13,12,2
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,134,75,84,14
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,11,6,2,7,0
