inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19
01,Azuay,881394,-2.897414,-79.004481,109,125,114,106,114,120,109,132,106,108,124,130,114,124,136,139,149,136,37
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,24,29,41,34,36,40,38,24,31,28,4
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,17,28,14,23,38,33,7
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,36,41,26,38,39,33,25,26,10
06,Chimborazo,524004,-1.674347,-78.648294,84,66,76,63,65,74,59,65,72,74,72,80,75,84,83,98,79,99,24
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,61,58,49,65,70,59,67,80,73,71,63,23
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,118,114,110,118,99,104,116,124,139,155,137,177,166,123,38
08,Esmeraldas,591083,1.05,-79.2,30,37,48,41,42,43,45,50,55,60,72,74,60,54,64,62,37,48,9
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,0
09,Guayas,4387434,-2.183333,-79.883333,554,625,622,623,569,617,633,631,622,677,711,773,793,876,887,893,821,765,202
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,58,46,49,51,63,73,52,82,82,95,73,28
11,Loja,521154,-3.983333,-79.2,50,51,65,61,73,74,80,56,76,86,114,102,124,103,129,111,110,73,18
12,Los Ríos,921763,-1.8,-79.533333,92,97,108,98,117,103,114,124,127,140,105,125,158,160,148,148,131,120,31
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,173,216,190,211,231,206,229,299,259,283,279,262,244,207,203,44
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,10,22,7,8,13,14,8,15,15,13,15,13,12,6,3
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,9,13,13,11,11,8,1
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,13,9,13,7,10,9,17,11,13,13,12,8,17,13,2
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,13,13,10,6,9,12,9,15,19,3
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,436,415,405,406,389,409,421,425,453,510,520,571,630,607,558,150
24,Santa Elena,401178,-2.2267,-80.8583,37,41,45,41,38,29,33,29,43,29,51,53,47,62,70,65,43,38,9
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,63,52,51,63,58,68,78,72,86,95,78,105,114,79,109,81,70,29
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,21,27,16,19,30,30,23,26,29,28,22,28,8
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,83,85,105,131,135,135,140,42
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,8,14,25,18,18,16,9,4
