inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
01,Azuay,881394,-2.897414,-79.004481,109,124,114,106,114,117,109,132,103,106,123,125,106,103,12
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,29,41,32,35,34,7
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,16,25,3
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,29,27,32,44,36,40,24,25,4
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,65,72,58,65,69,72,69,73,73,75,7
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,72,74,64,61,58,47,65,68,56,64,22
07,El Oro,715751,-3.266667,-79.966667,81,100,103,114,117,113,108,117,97,100,113,120,127,129,18
08,Esmeraldas,591083,1.05,-79.2,27,37,47,39,39,42,42,50,53,57,69,72,54,46,5
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,0
09,Guayas,4387434,-2.183333,-79.883333,554,623,622,622,569,617,630,631,620,672,704,765,783,843,181
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,57,46,48,50,63,71,44,9
11,Loja,521154,-3.983333,-79.2,50,51,65,59,73,73,79,55,76,80,102,98,112,85,15
12,Los Ríos,921763,-1.8,-79.533333,92,97,107,97,117,102,112,124,126,136,103,121,143,144,21
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,172,216,189,209,229,202,225,290,250,266,244,37
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,9,22,7,8,13,13,8,15,14,11,1
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,8,8,0
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,9,13,7,9,9,15,10,10,9,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,8,11,13,9,6,8,1
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,434,413,405,406,389,408,420,425,453,499,510,111
24,Santa Elena,401178,-2.2267,-80.8583,37,41,44,39,38,29,32,29,43,28,50,51,44,55,14
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,51,51,62,58,68,78,72,86,95,78,97,103,9
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,20,27,16,18,30,29,23,25,2
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,84,79,85,93,20
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,7,14,19,0
