inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
01,Azuay,881394,-2.897414,-79.004481,109,123,113,106,114,115,108,132,102,104,113,38
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,28,41,13
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,11,23,25,11
03,Cañar,281396,-2.733333,-78.833333,32,37,32,23,39,32,28,26,31,43,31,11
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,65,71,57,63,68,71,68,34
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,71,74,64,61,57,46,62,30
07,El Oro,715751,-3.266667,-79.966667,80,100,103,112,117,113,108,116,96,96,106,37
08,Esmeraldas,591083,1.05,-79.2,27,37,47,38,38,42,42,49,49,53,65,27
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,1,4,3,2,2
09,Guayas,4387434,-2.183333,-79.883333,553,623,621,619,567,615,630,627,615,668,688,328
10,Imbabura,476257,0.362678,-78.130667,59,57,61,73,66,62,47,56,46,48,46,27
11,Loja,521154,-3.983333,-79.2,50,50,65,59,73,71,79,53,75,77,88,31
12,Los Ríos,921763,-1.8,-79.533333,91,96,104,97,117,100,108,122,124,133,95,41
13,Manabí,1562079,-1.056181,-80.455217,152,174,184,172,215,186,201,221,196,209,257,99
14,Morona Santiago,196535,-2.3,-78.116667,12,9,12,14,9,22,7,8,13,12,7,4
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,8,17,11,10,15,9,2
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,8,13,7,9,9,14,3
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,9,10,13,2
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,434,412,405,406,389,408,418,419,204
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,38,29,32,29,42,28,48,20
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,63,51,51,59,57,67,78,71,84,94,30
21,Sucumbíos,230503,0.084722,-76.882778,16,22,19,15,14,13,20,27,16,18,30,11
18,Tungurahua,590600,-1.241667,-78.619722,105,95,135,80,94,89,80,83,66,86,77,36
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,3
