inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
01,Azuay,881394,-2.897414,-79.004481,109,123,112,105,114,114,105,121,89,24
02,Bolívar,209933,-1.605556,-79.003056,19,40,27,14,24,17,30,23,20,11
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,15,10,5
03,Cañar,281396,-2.733333,-78.833333,32,37,31,23,38,32,25,25,26,4
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,64,71,57,54,59,20
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,71,73,63,59,54,9
07,El Oro,715751,-3.266667,-79.966667,79,100,102,110,117,106,103,109,87,25
08,Esmeraldas,591083,1.05,-79.2,27,37,46,37,37,42,40,41,43,8
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,1,3,1
09,Guayas,4387434,-2.183333,-79.883333,552,621,620,615,565,614,627,616,603,212
10,Imbabura,476257,0.362678,-78.130667,59,57,60,71,65,61,47,53,44,13
11,Loja,521154,-3.983333,-79.2,50,48,65,58,70,71,73,42,63,13
12,Los Ríos,921763,-1.8,-79.533333,90,96,103,97,116,97,103,117,112,38
13,Manabí,1562079,-1.056181,-80.455217,152,173,183,171,209,181,193,209,169,46
14,Morona Santiago,196535,-2.3,-78.116667,12,8,12,14,9,21,7,7,8,2
15,Napo,133705,-0.989,-77.8159,14,5,15,15,4,8,16,10,10,4
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,8,13,7,6,3
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,8,3
17,Pichincha,3228233,-0.218611,-78.509722,374,390,467,434,409,403,401,386,398,127
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,38,27,31,26,38,9
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,64,51,51,59,56,67,72,65,24
21,Sucumbíos,230503,0.084722,-76.882778,16,22,19,15,14,11,20,25,16,3
18,Tungurahua,590600,-1.241667,-78.619722,105,95,135,80,94,88,79,79,62,24
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,9,7,4,0
