inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16
01,Azuay,881394,-2.897414,-79.004481,109,124,114,106,114,117,109,132,106,108,123,129,111,122,128,55
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,29,41,32,36,40,38,10
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,16,28,14,9
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,36,41,24,35,31,11
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,65,73,58,65,71,72,71,76,75,84,80,41
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,61,58,48,65,69,58,67,74,39
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,117,114,109,117,98,101,114,124,134,150,132,75
08,Esmeraldas,591083,1.05,-79.2,27,37,48,41,40,42,44,50,54,57,70,73,59,53,53,23
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2
09,Guayas,4387434,-2.183333,-79.883333,554,624,622,623,569,617,631,631,620,675,708,767,790,870,871,443
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,57,46,48,51,63,73,52,76,36
11,Loja,521154,-3.983333,-79.2,50,51,65,59,73,74,79,56,76,82,110,99,119,97,112,38
12,Los Ríos,921763,-1.8,-79.533333,92,97,107,97,117,103,114,124,126,137,104,123,153,158,143,68
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,172,216,189,210,229,204,226,296,254,277,268,240,110
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,9,22,7,8,13,14,8,15,15,12,13,5
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,8,12,12,6
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,9,13,7,9,9,15,11,12,11,11,1
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,11,13,9,6,9,10,4
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,435,414,405,406,389,409,420,425,454,507,520,567,298
24,Santa Elena,401178,-2.2267,-80.8583,37,41,44,40,38,29,32,29,43,29,51,53,46,58,61,28
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,52,51,63,58,68,78,72,86,95,78,102,113,75,42
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,21,27,16,19,30,30,23,26,27,16
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,82,85,101,126,54
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,7,14,23,15,8
