inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,68,66,102,77,76,88,80,70,94,87,80,77,73,90,71,80,93,91,69,95,97,100,89,115,116,125,138,145,137,146,163,122,110,103,110,107,31
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,18,30,31,23,22,22,23,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,17,15,18,17,6
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,12,13,13,11,8,23,16,16,13,24,15,16,17,23,26,30,26,30,33,32,28,30,31,34,13,17,25,5
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,14,20,38,41,52,41,36,16,28,23,19,22,20,22,23,25,25,40,37,33,31,42,48,39,34,31,34,27,33,31,31,12
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,38,50,40,45,47,54,56,32,54,85,97,68,77,76,67,69,60,65,73,75,67,69,77,102,119,102,104,88,74,81,71,60,70,55,54,48,55,16
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,31,31,35,39,44,35,56,40,40,46,48,61,86,67,63,73,71,63,70,64,44,72,58,52,63,40,55,43,47,38,16
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,61,54,49,64,65,67,53,81,145,148,160,181,168,191,180,128,141,123,117,115,88,91,76,101,114,101,112,81,87,75,99,96,100,85,74,80,23
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,34,24,25,31,43,39,39,26,23,35,26,18,36,43,38,58,56,73,71,74,73,78,69,57,59,56,43,55,58,43,37,31,31,38,29,34,39,22,27,25,11
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,435,366,394,434,408,432,456,437,588,2505,5309,4186,2332,1385,920,733,567,489,480,456,427,429,428,448,449,435,465,495,466,453,487,443,453,413,413,441,429,467,224
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,30,26,37,30,39,36,41,39,34,44,36,45,47,33,55,55,63,46,55,64,82,75,89,91,101,80,78,73,62,64,49,39,41,14
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,57,45,38,52,34,43,37,44,46,40,41,43,37,50,40,51,39,57,47,53,49,63,49,68,50,59,68,64,91,97,80,101,80,80,73,73,50,57,33,54,10
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,80,56,68,54,61,57,65,98,68,62,59,105,191,218,219,212,149,152,152,118,105,97,116,98,111,83,97,108,89,94,94,90,86,79,73,77,69,61,82,58,42
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,145,140,143,126,136,125,133,120,111,137,113,149,283,401,446,464,400,353,315,243,209,202,195,199,149,184,208,206,180,186,183,189,173,187,180,173,138,137,134,151,65
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,7,9,12,7,8,5,4,6,8,10,22,13,25,14,12,15,15,20,18,17,16,20,10,14,7,13,8,14,6,7,5
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,10,1,2,5,2,10,5,8,10,11,12,21,12,16,19,24,13,21,22,15,11,14,10,10,16,15,15,7,10,4,8,8,6,4
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,9,10,6,6,4,5,7,8,7,9,8,12,6,12,16,11,22,24,17,18,26,13,23,11,15,11,9,12,4,9,3,13,5,6
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,8,10,7,5,5,3,9,5,3,8,7,7,5,3,6,6,6,14,15,12,17,17,12,14,8,12,12,8,5,11,4,7,5,2,2
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,228,278,299,299,282,311,327,340,341,378,390,377,412,430,505,536,634,667,683,673,672,580,493,460,440,425,431,367,318,308,153
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,19,24,64,209,346,319,196,178,112,67,74,54,35,36,27,35,24,18,37,31,24,39,32,41,32,17,27,27,21,20,24,7
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,49,47,47,45,43,51,44,65,39,34,35,45,61,62,61,61,53,48,59,76,83,77,109,86,94,101,115,93,87,77,95,70,61,63,66,51,52,48,42,51,22
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,14,12,10,19,10,14,17,19,8,2,12,11,15,11,14,16,19,17,14,18,28,15,29,36,45,36,42,42,26,31,21,14,16,9,14,12,14,18,3
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,51,63,57,47,63,56,55,56,48,43,42,65,66,57,67,78,67,90,76,101,87,108,115,132,132,131,141,146,145,123,85,104,94,71,83,75,66,68,58,58,25
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,5,7,6,3,5,5,9,2,6,5,6,4,8,9,6,13,12,13,12,10,8,8,7,13,14,7,13,6,4,7,2,2,3,0
