inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,116,121,110,132,106,111,127,134,115,126,141,148,160,154,149,127,103,107,131,111,105,113,114,105,107,106,99,99,81,85,74,81,75,67,74,78,88,63,33
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,36,36,40,38,24,33,31,18,24,29,19,18,12,21,20,23,14,15,23,13,18,11,30,27,22,16,13,16,14,12,21,9
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,29,23,17,30,16,23,38,33,19,20,26,23,22,31,23,23,27,23,20,17,14,14,25,16,16,16,16,16,14,18,18,13,2
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,33,24,42,33,30,27,34,46,38,42,28,39,40,35,31,31,37,44,30,24,24,32,27,22,30,36,27,34,29,28,18,28,17,17,24,23,30,16,21,17,5
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,77,64,65,74,61,66,73,75,72,82,76,85,87,100,86,105,89,68,76,76,54,72,59,58,58,80,64,51,56,46,48,55,49,46,39,34,47,46,35,48,18
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,70,57,68,72,75,64,62,58,50,66,70,59,69,81,74,74,68,79,68,65,59,58,51,57,51,47,48,53,41,41,43,41,35,34,30,44,45,28,28,31,33,13
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,101,104,116,120,114,111,120,99,104,119,125,143,157,143,190,171,144,126,104,96,110,90,80,78,94,65,92,48,82,81,64,74,85,73,67,74,68,69,42,55,63,28
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,37,49,41,45,43,51,53,58,61,73,76,65,57,71,72,50,66,62,47,44,44,45,45,50,41,39,39,30,52,35,41,37,25,35,38,35,41,44,25,32,35,9
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,5,1,1,2,0,0,2,2,0,0,1,1,2,0,1,2,3,0,2,0,1,3,0,0,1,1,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,626,623,628,570,620,638,633,624,681,715,778,803,884,900,904,843,791,648,630,557,501,507,527,526,506,503,473,481,450,437,415,413,461,447,434,416,433,542,459,468,386,191
