inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,121,109,104,112,100,47
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,13,24,17,8
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,35,34,19,17,6
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,36,31,23,36,27,5
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,74,62,62,55,16
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,69,54,68,68,65,28
07,El Oro,715751,-3.266667000000000,-79.96666700000000,78,100,98,108,116,87,42
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,36,43,33,34,31,17
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,550,620,618,612,558,593,286
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,59,70,65,54,17
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,46,60,54,65,50,21
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,88,96,101,93,114,82,42
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,150,171,180,160,202,159,58
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,11,14,9,12,2
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,14,4,7,5
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,7,12,5,2
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,2
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,389,467,432,406,390,183
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,43,38,36,23,12
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,63,51,50,57,48,28
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,21,18,14,14,8,8
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,79,91,78,31
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,6,3,7,4,3
