inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
01,Azuay,881394,-2.897414,-79.004481,109,123,113,106,114,116,109,132,102,105,119,68
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,28,41,20
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,11,23,26,15
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,29,27,32,43,31,15
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,65,71,58,65,68,71,68,44
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,71,74,64,61,57,46,64,45
07,El Oro,715751,-3.266667,-79.966667,81,100,103,113,117,113,108,116,97,97,107,56
08,Esmeraldas,591083,1.05,-79.2,27,37,47,38,38,42,42,49,49,53,65,42
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,1,4,3,2,2
09,Guayas,4387434,-2.183333,-79.883333,554,623,622,620,567,615,630,629,615,669,689,583
10,Imbabura,476257,0.362678,-78.130667,59,57,61,73,66,62,51,57,46,48,46,40
11,Loja,521154,-3.983333,-79.2,50,50,65,59,73,73,79,54,75,78,93,44
12,Los Ríos,921763,-1.8,-79.533333,91,96,106,97,117,100,109,124,124,133,95,65
13,Manabí,1562079,-1.056181,-80.455217,152,174,184,172,216,187,207,224,197,210,264,137
14,Morona Santiago,196535,-2.3,-78.116667,12,9,12,14,9,22,7,8,13,12,7,6
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,9,3
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,8,13,7,9,9,14,4
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,8,11,12,5
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,434,413,405,406,389,408,418,421,347
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,38,29,32,29,42,28,49,28
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,51,51,61,58,68,78,71,84,94,42
21,Sucumbíos,230503,0.084722,-76.882778,16,23,19,15,14,13,20,27,16,18,30,19
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,81,83,66,86,79,52
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,4
