inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,69,66,102,77,76,88,81,70,94,88,81,77,73,91,71,80,94,92,69,95,97,100,89,115,118,125,138,145,138,147,165,125,118,109,119,120,96,99,82,68
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,19,30,31,23,22,22,23,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,18,15,18,18,14,19,12,14
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,12,13,13,11,8,23,16,16,13,24,16,16,17,23,26,30,26,30,33,32,28,30,31,34,13,18,26,13,16,15,14
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,15,20,38,41,53,41,37,17,28,23,20,22,20,22,23,25,25,40,38,33,31,42,50,39,34,32,35,27,35,33,33,30,27,24,17
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,38,50,40,45,47,54,56,32,55,85,97,68,79,77,68,69,60,67,73,76,68,69,77,102,119,103,105,88,75,81,71,61,70,56,57,50,62,47,48,49,23
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,31,31,35,39,44,35,56,41,40,47,48,62,86,67,63,73,71,63,70,64,44,72,58,54,63,40,55,49,48,40,42,37,45,33
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,62,54,49,64,65,68,54,83,148,148,160,182,170,192,180,128,141,124,117,115,88,91,77,101,114,101,112,81,87,75,99,99,106,88,79,88,63,70,58,46
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,34,24,25,31,43,39,40,26,24,35,26,18,38,43,40,59,57,74,72,74,75,81,74,57,61,57,43,56,58,45,39,31,32,38,31,34,40,23,29,30,28,31,25,12
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,2,0,1,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,435,367,394,434,408,432,456,438,590,2506,5325,4193,2340,1389,924,738,567,490,481,456,427,429,428,449,449,437,465,497,466,453,488,443,456,416,417,446,437,481,481,465,447,385
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,31,26,37,30,39,37,41,39,34,46,36,46,47,33,55,55,63,46,55,65,83,75,91,91,102,80,80,74,62,64,51,45,48,41,41,48,32
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,57,45,38,52,35,44,37,44,46,42,41,44,39,50,40,51,39,58,47,53,49,63,49,68,51,60,67,66,92,97,81,102,80,81,76,75,51,62,40,62,41,34,24,26
