inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,121,112,105,112,105,93,11
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,14,24,17,21,2
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,35,34,19,18,15,0
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,36,31,23,37,30,16,5
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,75,62,63,68,53,8
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,69,54,68,70,70,52,5
07,El Oro,715751,-3.266667000000000,-79.96666700000000,79,100,100,109,117,92,87,15
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,36,43,34,36,37,34,4
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,1,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,552,620,619,614,563,607,609,106
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,60,70,65,60,40,11
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,46,62,54,67,63,54,4
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,89,96,102,95,115,85,88,22
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,152,172,182,164,204,166,163,28
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,11,14,9,19,5,1
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,15,4,7,16,2
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,7,12,6,8,1
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,5,3
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,389,467,433,407,399,392,68
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,43,38,38,24,28,2
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,63,51,50,57,52,63,9
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,21,19,15,14,12,19,6
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,79,93,85,67,12
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,6,3,7,7,5,2
