inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,116,121,110,132,106,111,127,134,115,126,141,148,160,154,149,127,103,107,131,111,105,113,114,105,107,106,99,99,81,85,74,80,69,50,1
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,36,36,40,38,24,33,31,18,24,29,19,18,12,21,20,23,14,15,23,13,18,11,30,27,21,16,11,3
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,29,23,17,30,16,23,38,33,19,20,26,23,22,31,23,23,27,23,20,17,14,14,24,16,16,16,16,14,1
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,33,24,42,33,30,27,34,45,37,42,28,39,40,35,31,31,37,44,30,24,23,32,27,21,29,35,27,34,29,27,18,28,17,16,22,19,0
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,77,64,65,74,59,66,73,75,72,82,76,85,87,100,86,105,89,68,76,76,54,72,59,58,58,79,64,51,56,46,48,55,49,46,38,27,0
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,70,56,68,72,75,64,62,58,50,66,70,59,69,81,74,74,68,79,68,65,59,58,50,57,51,47,48,53,41,40,42,41,35,34,29,43,38,0
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,101,104,116,120,114,111,120,99,104,119,125,143,157,143,190,171,144,125,104,95,110,90,80,78,94,65,91,48,82,81,64,74,85,69,66,72,57,2
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,37,49,41,45,43,51,52,57,61,73,76,64,57,71,71,50,66,62,47,44,44,45,45,50,38,39,38,30,49,33,40,36,24,34,35,32,26,2
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,1,2,0,0,2,2,0,0,1,1,2,0,1,2,3,0,2,0,1,1,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,625,623,628,570,620,638,633,624,680,715,777,803,883,898,903,842,791,648,630,557,501,507,526,526,505,503,473,481,449,437,413,411,461,445,430,407,416,21
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,62,74,66,62,51,58,46,50,51,64,73,53,83,85,101,81,104,65,69,58,70,52,53,45,63,47,46,52,46,36,37,43,49,54,37,40,1
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,52,66,62,75,74,81,56,78,88,119,108,125,109,132,124,118,92,84,61,68,61,70,50,71,43,50,48,45,64,46,41,52,58,54,40,51,35,0
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,99,110,100,121,106,115,128,129,144,108,133,162,165,151,153,143,135,127,116,109,106,88,90,83,69,120,75,89,72,80,80,77,93,76,84,85,65,5
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,153,176,188,175,217,193,220,235,208,237,305,270,299,292,274,265,230,226,188,193,163,171,158,142,158,134,154,133,134,117,123,144,147,132,133,116,132,93,3
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,8,8,13,15,8,15,17,13,18,13,13,10,12,16,13,11,7,19,12,14,9,10,8,9,18,16,10,12,10,6,5,4,1
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,10,15,11,10,10,13,13,12,11,9,11,16,13,15,14,11,8,12,15,11,7,9,6,10,6,5,7,10,9,11,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,8,10,10,19,12,13,14,12,9,20,18,17,7,8,9,12,11,9,11,5,14,8,20,9,4,8,10,7,8,10,7,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,12,11,7,12,7,8,8,6,9,8,7,7,8,7,9,6,8,7,0,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,392,469,436,420,406,407,393,413,424,426,455,510,525,571,640,614,565,516,515,464,402,383,378,380,384,375,400,358,372,302,318,285,265,284,286,269,252,13
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,42,45,42,39,29,33,30,45,31,52,53,51,66,71,69,44,42,37,29,41,33,34,31,28,33,27,40,29,30,24,23,24,34,28,18,21,27,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,59,68,78,72,87,97,80,108,121,81,113,89,76,78,78,58,53,58,57,50,47,45,36,48,55,48,48,39,46,32,43,50,41,2
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,24,19,15,14,13,21,27,16,19,32,30,23,27,29,29,23,29,23,28,15,5,14,18,16,7,13,18,18,28,21,17,19,16,15,11,12,5,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,95,90,84,83,68,86,85,83,86,108,134,137,143,147,119,93,103,78,91,80,74,77,70,48,69,56,61,45,55,56,61,61,72,45,4
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,8,8,12,8,4,9,11,8,14,27,19,22,18,14,11,8,13,6,4,9,2,4,7,0,7,7,6,8,8,3,8,2,2,1,0
