inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11
01,Azuay,881394,-2.897414,-79.004481,109,123,112,106,114,114,108,128,98,102,36
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,27,17
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,18,10,23,14
03,Cañar,281396,-2.733333,-78.833333,32,37,31,23,39,32,27,26,31,40,10
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,64,71,57,59,63,66,26
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,71,73,63,60,57,42,23
07,El Oro,715751,-3.266667,-79.966667,79,100,103,110,117,111,107,114,93,94,43
08,Esmeraldas,591083,1.05,-79.2,27,37,47,38,37,42,42,48,47,46,24
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,1,4,2,1
09,Guayas,4387434,-2.183333,-79.883333,553,622,621,618,565,615,629,623,612,659,303
10,Imbabura,476257,0.362678,-78.130667,59,57,61,73,66,61,47,56,46,45,14
11,Loja,521154,-3.983333,-79.2,50,49,65,58,72,71,77,49,70,72,18
12,Los Ríos,921763,-1.8,-79.533333,91,96,104,97,116,100,108,120,121,123,45
13,Manabí,1562079,-1.056181,-80.455217,152,174,184,172,213,185,198,215,189,195,97
14,Morona Santiago,196535,-2.3,-78.116667,12,9,12,14,9,21,7,8,13,12,3
15,Napo,133705,-0.989,-77.8159,14,5,15,15,4,8,17,10,10,14,1
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,8,13,7,9,7,4
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,8,11,4
17,Pichincha,3228233,-0.218611,-78.509722,374,390,467,434,412,404,405,388,407,416,172
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,38,29,32,29,41,25,17
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,64,51,51,59,56,67,77,71,82,42
21,Sucumbíos,230503,0.084722,-76.882778,16,22,19,15,14,13,20,27,16,18,12
18,Tungurahua,590600,-1.241667,-78.619722,105,95,135,80,94,88,80,82,66,82,29
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,10,8,4,9,4
