inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
01,Azuay,881394,-2.897414,-79.004481,109,123,113,106,114,116,109,132,103,105,122,117,91,31
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,23,29,41,29,33,10
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,11,23,26,22,15,11
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,29,27,32,43,36,37,14,8
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,62,65,71,58,65,69,72,68,68,61,27
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,71,74,64,61,57,46,66,66,43,24
07,El Oro,715751,-3.266667,-79.966667,81,100,103,114,117,113,108,116,97,98,110,112,114,32
08,Esmeraldas,591083,1.05,-79.2,27,37,47,38,39,42,42,50,52,56,68,69,39,10
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,1,4,3,2,2,0,0
09,Guayas,4387434,-2.183333,-79.883333,554,623,622,621,569,615,629,631,620,671,699,751,765,288
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,57,46,48,49,62,64,7
11,Loja,521154,-3.983333,-79.2,50,50,65,59,73,73,79,55,75,79,100,94,93,26
12,Los Ríos,921763,-1.8,-79.533333,91,97,107,97,117,100,111,124,124,135,100,115,120,42
13,Manabí,1562079,-1.056181,-80.455217,152,174,184,172,216,189,209,227,201,219,280,240,232,69
14,Morona Santiago,196535,-2.3,-78.116667,12,9,12,14,9,22,7,8,13,13,7,14,10,2
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,10,8,7,0
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,9,13,7,9,9,15,10,7,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,7,5,6,11,8,11,13,8,4,6
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,434,413,405,406,389,408,420,425,448,487,163
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,38,29,32,29,42,28,50,46,40,19
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,51,51,61,58,68,78,72,86,95,76,86,28
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,20,27,16,18,30,28,18,6
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,83,83,66,86,82,77,80,25
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,4,9,3
