inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,116,121,110,132,106,111,127,134,115,126,141,148,160,154,149,127,103,107,131,111,105,113,114,105,107,106,99,99,81,85,74,81,75,67,74,79,89,64,87,65,62,31
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,36,36,40,38,24,33,31,18,24,29,19,18,12,21,20,23,14,15,23,13,18,11,30,27,23,16,13,16,14,12,23,19,13,17,9
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,29,23,17,30,16,23,38,33,19,20,26,23,22,31,23,23,27,23,20,17,14,14,25,16,16,16,16,16,14,18,18,15,11,11,13,5
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,33,24,42,33,30,27,34,46,38,42,28,40,40,35,31,31,37,44,30,24,24,33,27,22,30,36,27,34,29,28,18,28,17,17,24,23,30,16,21,20,18,14,14,7
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,77,64,65,74,61,66,73,75,72,82,76,85,87,100,86,105,89,68,76,76,54,72,59,58,59,80,64,51,56,46,48,55,49,47,39,35,47,46,35,49,37,29,36,15
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,70,57,68,72,75,64,62,58,50,66,70,59,69,81,74,74,68,79,68,66,59,58,51,57,51,47,48,54,41,41,43,41,35,34,30,44,45,28,28,31,33,29,41,31,12
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,101,104,116,120,114,111,120,99,104,119,125,143,157,143,190,172,144,126,104,96,111,90,80,78,95,65,92,48,82,81,64,75,85,74,69,75,70,69,43,56,69,67,56,64,25
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,38,49,41,45,43,51,53,58,61,73,76,65,57,72,72,50,66,62,47,45,44,45,46,51,43,39,39,30,53,35,41,37,25,36,38,35,41,45,26,36,38,28,30,29,15
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,5,1,1,2,0,0,2,2,0,0,1,1,2,0,1,2,3,0,2,0,1,3,0,0,1,1,0,1,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,626,623,628,570,620,638,633,624,681,715,779,804,884,901,904,843,791,649,630,557,501,507,527,526,506,504,474,481,450,437,415,413,461,447,435,416,433,546,460,473,395,409,338,425,196
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,62,74,66,62,51,58,46,50,51,64,74,53,83,85,101,81,104,65,69,58,70,54,53,45,63,48,46,52,46,36,38,44,49,55,37,47,37,45,36,32,34,48,48,22
11,Loja,521154,-3.983333000000000,-79.20000000000000,51,52,66,62,75,74,81,56,78,88,121,109,125,109,133,124,118,92,84,61,68,61,70,50,72,43,51,48,45,64,46,43,55,58,54,42,57,51,54,51,46,52,44,47,36,10
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,99,110,101,121,106,115,128,129,145,108,135,162,165,152,154,143,136,127,117,109,106,88,91,83,69,120,75,90,72,80,81,77,93,76,86,86,71,92,75,80,82,72,70,85,34
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,153,176,188,175,217,194,221,235,208,237,305,273,299,293,275,265,232,226,189,193,163,171,159,144,160,135,154,134,138,119,123,145,150,134,137,117,138,123,108,132,160,129,121,126,142,71
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,8,8,13,15,8,15,17,13,18,13,13,10,12,16,13,11,7,19,12,14,9,11,8,9,18,16,11,13,11,8,9,6,9,6,5,10,5,10,2,4
