inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17
01,Azuay,881394,-2.897414,-79.004481,109,124,114,106,114,118,109,132,106,108,124,129,113,123,132,129,47
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,24,29,41,32,36,40,38,21,9
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,17,28,14,19,10
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,36,41,25,36,37,29,7
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,63,65,73,58,65,71,73,72,79,75,84,82,86,22
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,61,58,48,65,70,58,67,75,73,27
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,118,114,110,117,98,102,116,124,135,152,135,154,51
08,Esmeraldas,591083,1.05,-79.2,27,37,48,41,41,43,44,50,54,59,72,73,60,54,60,50,10
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,0
09,Guayas,4387434,-2.183333,-79.883333,554,624,622,623,569,617,633,631,620,676,709,769,791,871,882,883,251
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,57,46,49,51,63,73,52,80,77,23
11,Loja,521154,-3.983333,-79.2,50,51,65,59,73,74,79,56,76,85,112,102,123,101,123,101,23
12,Los Ríos,921763,-1.8,-79.533333,92,97,108,98,117,103,114,124,127,140,105,125,155,160,146,141,33
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,172,216,189,210,231,205,226,297,255,279,274,251,225,64
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,9,22,7,8,13,14,8,15,15,13,15,13,1
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,9,13,12,11,3
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,9,13,7,10,9,16,11,13,13,12,5,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,11,13,9,6,9,11,9,5
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,435,415,405,406,389,409,421,425,454,509,520,568,614,174
24,Santa Elena,401178,-2.2267,-80.8583,37,41,45,41,38,29,33,29,43,29,51,53,47,61,69,61,18
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,52,51,63,58,68,78,72,86,95,78,102,113,77,101,20
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,21,27,16,19,30,30,23,26,29,27,5
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,83,85,102,129,126,37
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,7,14,23,18,15,4
