provincia,poblacion,lat,lng,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,13,13,9,7,8,11,5,10,9,5,5,6,6,2,9,11,7,8,8,11,16,2,6,8,20,7,13,17,9,9,11,9,12,8,8,13,8,8,9,12,12,8,9,8,7,9,6,5,7,11,10,7,12,14,8,12,11,13,13,5,8,5,6,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,1,0,1,2,1,4,2,0,0,4,1,1,1,1,0,2,0,2,0,3,3,4,3,5,3,4,4,1,5,4,1,2,4,2,4,3,0,1,2,2,2,2,4,3,2,5,3,2,0,2,1,0,2,1,3,3,1,3,2,4,2,1,0
Carchi,186869,0.8121800000000000,-77.71633000000000,2,0,1,3,1,2,1,0,1,0,1,4,1,0,0,2,0,0,1,3,2,1,2,0,3,2,2,1,0,1,2,0,1,1,4,3,0,2,1,0,5,3,2,0,1,1,2,1,1,0,0,1,3,0,0,1,2,3,0,0,3,5,3,1
Cañar,281396,-2.733333000000000,-78.83333300000000,1,2,0,3,2,0,0,2,0,3,0,2,1,0,0,3,1,0,3,0,2,0,3,4,7,6,3,2,1,4,2,4,3,5,2,0,8,4,4,5,7,2,0,2,2,4,1,3,1,0,2,3,0,3,2,4,1,0,3,2,4,3,1,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,6,5,3,9,2,0,6,1,3,1,3,2,1,4,3,7,6,8,8,5,2,9,8,5,10,9,15,12,8,8,4,8,3,4,9,9,11,6,5,4,9,7,7,7,11,3,6,9,8,6,6,7,6,7,7,7,8,6,2,2,5,5,5,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,7,4,5,9,2,6,3,1,3,3,1,2,4,2,3,4,4,4,1,4,3,7,2,4,5,3,4,1,6,10,6,3,6,3,3,5,5,4,5,4,5,6,2,3,3,5,4,9,1,8,2,5,7,3,3,4,7,8,2,3,1,6,3,3
El Oro,715751,-3.266667000000000,-79.96666700000000,15,8,1,8,1,4,4,4,3,2,2,2,8,3,6,6,6,11,12,15,12,15,18,15,14,9,17,12,16,14,11,9,20,17,15,17,15,12,18,11,19,14,12,15,28,23,11,22,9,8,19,13,13,22,27,27,15,20,15,15,20,13,15,6
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,6,3,1,1,2,1,3,3,5,3,3,1,1,1,1,1,3,3,1,7,3,3,2,3,3,6,7,5,6,4,2,3,5,2,10,2,5,4,11,8,7,3,1,7,5,9,4,2,1,2,4,4,5,11,8,5,6,8,5,3,6,5,2
Galápagos,33042,-0.7999999999999999,-89.40000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,59,65,59,57,49,46,65,51,90,89,97,125,186,215,280,337,400,462,522,550,655,609,639,677,585,553,555,492,478,443,414,400,374,314,298,249,235,202,231,223,178,170,152,137,144,127,132,120,103,91,105,105,103,109,83,102,88,86,86,89,91,77,66,30
Imbabura,476257,0.3626780000000000,-78.13066700000000,4,5,4,4,4,2,2,5,5,4,2,4,3,1,7,7,5,5,2,3,5,4,5,7,3,6,2,4,6,4,11,2,6,3,6,5,5,4,5,4,9,6,3,2,2,3,6,6,5,7,4,3,5,4,1,1,6,3,8,5,8,6,6,1
Loja,521154,-3.983333000000000,-79.20000000000000,1,5,2,4,3,5,2,2,1,4,2,6,3,5,3,2,1,4,2,2,1,0,4,5,8,6,4,3,3,3,8,2,4,3,4,3,5,2,8,6,2,6,5,6,2,5,3,2,4,2,4,6,4,2,6,9,3,5,3,5,2,4,3,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,3,7,4,8,2,3,2,3,6,4,3,4,9,5,9,12,5,5,14,11,13,14,13,19,16,22,15,10,11,23,21,14,17,21,17,19,22,17,25,21,16,17,17,20,22,13,7,9,9,8,12,14,13,12,20,16,14,12,13,15,12,10,12,5
