provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,21,16,14,12,16,13,13,12,15,10,9,10,5,14,9,11,14,11,8,8,9,17,7,12,5,12,10,9,15,11,12,10,6,17,8,9,5,7,10,12,4,14,8,12,7,11,10,14,7,22,22,12,11,14,19,12,6,11,11,8,8,6,19,7,15,7,11,6,10,16,11,14,13,10,8,8,13,8,13,10,7,7,6,8,6,10,11,8,8,9,13,18,4,7,11,22,7,13,18,9,12,11,11,13,9,9,14,8,10,10,14,13,9,9,9,9,11,8,8,8,13,11,7,13,14,10,12,11,14,13,7,10,11,7,8,8,9,8,7,10,10,8,12,16,8,5,9,12,10,5,7,12,6,11,8,7
Bolívar,209933,-1.605556000000000,-79.00305600000000,2,2,3,2,1,1,2,2,2,3,2,2,5,1,0,1,3,2,6,5,2,0,1,0,3,2,1,1,1,2,3,3,5,3,3,3,3,5,2,1,3,2,3,2,4,2,5,2,0,2,1,2,4,4,4,5,2,3,5,1,4,3,1,4,2,0,2,1,1,1,1,0,1,1,1,2,1,4,2,0,2,4,1,2,1,1,0,2,2,2,0,3,3,5,3,5,4,4,4,3,6,6,1,2,6,2,4,4,0,2,2,2,2,2,4,4,3,5,4,3,4,3,2,0,2,1,3,4,1,3,3,5,2,3,2,3,4,3,3,7,0,3,0,2,1,2,1,3,3,1,2,0,2,2,0,3
Carchi,186869,0.8121800000000000,-77.71633000000000,1,2,1,1,0,2,0,3,1,1,4,2,2,1,5,4,3,3,2,1,4,2,2,1,0,0,0,4,1,1,2,1,1,2,3,2,3,2,1,1,2,4,5,4,2,3,2,1,2,2,2,1,0,1,1,4,0,0,3,2,2,4,2,2,4,2,0,4,3,1,3,2,0,1,3,1,2,2,0,1,0,1,4,1,0,0,2,0,0,1,3,2,1,2,0,3,3,2,1,1,1,2,0,2,1,4,3,0,2,1,1,5,3,2,0,1,1,2,1,1,1,0,2,3,0,0,1,2,4,0,0,3,5,5,2,0,0,6,2,0,2,2,2,3,1,3,1,5,1,0,1,1,1,0,3,0
Cañar,281396,-2.733333000000000,-78.83333300000000,8,3,5,6,4,2,6,5,5,3,3,3,7,4,2,0,3,0,2,2,3,1,3,2,3,2,1,5,5,5,4,1,2,5,0,2,2,2,2,0,3,4,3,1,0,2,3,1,1,5,4,2,7,3,7,1,1,2,2,7,3,3,1,0,1,2,3,3,1,2,2,1,2,1,4,4,0,1,3,0,6,1,4,5,3,0,5,1,3,5,2,4,1,4,6,7,8,4,2,3,9,6,4,7,6,5,1,8,4,4,5,8,4,2,3,2,6,2,5,1,1,2,3,0,3,4,4,1,1,4,3,5,3,3,3,1,1,1,2,4,1,3,1,1,3,4,3,1,2,0,1,0,3,5,1,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,5,8,10,9,6,5,8,10,11,8,8,6,6,7,6,3,5,11,9,12,3,2,7,7,9,6,3,2,11,6,3,7,9,7,7,5,7,7,7,6,6,2,7,4,7,8,4,5,4,7,7,9,9,7,5,5,7,11,5,5,5,5,13,7,8,9,6,7,8,12,6,5,3,9,2,1,7,4,3,2,3,3,2,4,3,8,8,9,8,7,3,13,9,7,16,9,17,14,11,10,6,11,5,5,9,9,11,6,7,6,10,9,10,8,13,7,9,13,17,6,6,7,9,7,8,7,9,11,2,3,7,7,8,4,5,5,9,8,7,5,7,3,3,11,7,4,4,4,4,2,0,8,11,7,5
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,6,2,2,2,6,6,6,4,4,1,5,3,1,8,7,3,7,5,10,4,2,2,5,7,4,3,3,9,2,8,1,7,4,7,4,8,8,8,7,2,5,3,3,6,6,8,6,2,6,4,6,4,1,7,2,10,7,5,5,5,12,3,8,3,2,6,6,6,6,7,6,7,4,5,9,2,6,4,2,3,6,2,2,4,2,3,5,4,5,2,4,3,8,2,4,5,3,4,1,6,10,7,3,6,5,3,5,5,5,5,4,6,6,2,4,3,6,5,10,4,11,3,5,8,3,3,4,7,10,3,4,1,7,5,4,4,7,5,6,3,6,5,7,9,3,5,6,4,0,3,8,1,8,5,3,1
El Oro,715751,-3.266667000000000,-79.96666700000000,10,5,12,9,12,10,11,8,6,10,12,15,10,5,8,13,9,9,8,13,12,3,11,9,11,10,10,11,4,12,10,4,5,4,6,2,15,11,12,10,6,11,3,10,12,5,7,5,4,8,11,8,9,4,8,13,7,9,3,12,11,13,10,6,9,12,4,8,4,11,5,15,8,4,10,3,6,5,8,5,2,5,6,9,5,9,8,7,12,15,16,13,17,19,22,16,12,22,12,22,22,19,10,22,18,19,18,17,14,21,16,20,21,15,19,31,27,18,27,14,21,21,16,13,23,30,30,22,25,19,17,20,18,26,21,26,25,19,13,12,15,14,9,23,22,14,15,18,12,4,2,2,19,14,10,2
Esmeraldas,591083,1.050000000000000,-79.20000000000000,12,6,5,0,6,4,7,5,2,2,7,7,3,2,3,4,8,1,3,8,0,3,5,5,3,1,5,3,4,5,4,2,8,12,4,3,6,9,5,4,6,2,5,6,7,9,3,10,6,2,4,4,4,6,4,6,4,4,1,3,4,5,3,3,4,0,2,1,6,3,4,7,6,4,2,1,2,1,3,3,5,4,3,1,1,2,1,1,3,4,1,9,3,4,2,4,4,8,8,5,6,4,3,3,5,3,10,2,5,5,11,9,8,4,4,9,6,10,7,5,6,4,7,5,6,13,9,6,7,8,6,5,10,9,11,7,8,7,12,12,6,5,8,6,8,10,3,3,5,2,5,0,8,5,6,1
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,78,79,73,59,69,69,63,73,66,60,54,63,87,60,47,54,65,58,87,77,57,56,60,47,76,62,58,52,51,52,48,52,53,52,65,41,61,47,61,65,62,62,70,55,66,51,68,47,60,70,51,51,71,54,58,49,78,59,50,74,59,59,66,71,65,72,60,52,68,61,50,59,66,62,58,52,48,71,58,98,94,112,139,203,248,319,397,478,533,606,637,752,706,736,767,680,620,627,568,547,512,481,453,435,359,330,275,260,225,252,241,202,185,166,159,166,143,151,133,132,113,113,109,109,116,91,107,91,93,92,94,98,83,82,55,71,67,68,66,60,62,61,82,52,53,71,68,43,73,55,45,20,66,50,43,22
