provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,16,11,20,13,15,18,8,15,15,13,14,13,11,2
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,2,3,2,3
Carchi,186869,0.8121800000000000,-77.71633000000000,4,4,6,2,2,1,6,8,3,5,5,4,6,0
Cañar,281396,-2.733333000000000,-78.83333300000000,4,2,4,2,8,4,9,0,3,5,3,3,3,3
Chimborazo,524004,-1.674347000000000,-78.64829400000001,8,8,8,7,13,9,12,15,11,7,8,3,6,4
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,5,5,7,5,8,7,8,6,12,17,8,10,6
El Oro,715751,-3.266667000000000,-79.96666700000000,15,10,11,6,10,8,9,14,9,10,7,16,14,1
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,4,3,5,2,5,4,3,1,4,6,9,2,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,74,75,73,67,89,69,81,73,92,72,96,70,79,30
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,3,7,10,6,9,9,7,5,5,7
Loja,521154,-3.983333000000000,-79.20000000000000,6,5,7,11,8,9,6,5,5,3,7,2,1,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,20,5,17,13,13,9,7,12,10,14,7,8,2
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,26,29,21,14,22,19,18,27,18,14,24,16,5
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,3,0,3,4,1,1,2,2,2,0,2,1,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,2,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,2,0,1,1,1,0,0,3,3,2,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,1,2,0,0,0,0,2,0,0,0,0,1,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,54,52,51,55,54,48,53,47,50,42,15
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,3,4,6,5,5,5,6,3,6,4
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,7,3,6,12,8,7,7,4,6,10,11,10,3
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,2,2,1,4,0,6,2,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,12,5,12,17,16,16,13,15,11,13,9,17,14,3
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,1,0,2,1,0,1,0,1,1,0
