provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,13,15,18,8,17,17,15,16,15,18,16,12,14,22,11,17,9,2
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,2,3,2,8,5,2,17,5,4,3,1
Carchi,186869,0.8121800000000000,-77.71633000000000,4,4,6,2,2,1,6,8,3,5,5,5,6,5,7,4,3,8,3,1,2
Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,4,9,0,3,5,4,3,4,7,6,2,2,4,0,2,3
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,8,15,9,13,16,12,7,8,4,8,11,7,9,10,10,6,6,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,5,5,7,5,8,7,8,7,12,18,9,12,9,4,8,5,4,4,4,3
El Oro,715751,-3.266667000000000,-79.96666700000000,15,10,11,6,10,9,11,16,11,12,9,16,16,9,12,18,13,8,11,12,3
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,4,6,2,5,5,3,1,4,6,9,3,5,3,3,5,6,4,4,1
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,75,76,73,67,89,71,83,73,92,73,97,74,87,84,80,81,96,74,80,80,40
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,4,7,10,6,10,9,8,6,8,10,9,5,6,8,9,5,2
Loja,521154,-3.983333000000000,-79.20000000000000,6,5,7,11,9,9,7,5,5,3,9,3,4,9,4,4,2,4,5,5,4
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,20,5,18,13,13,10,7,13,11,14,7,11,15,18,10,14,6,14,12,5
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,27,29,21,14,22,21,18,30,19,15,26,19,22,27,25,24,29,18,17,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,1,2,1
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,0,0,3,0,1,1,2,1,0,1,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,54,52,51,56,54,48,53,47,52,47,44,59,76,57,62,83,46,21
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,4,4,6,5,5,5,7,3,8,7,4,4,5,7,7,4,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,7,3,6,12,8,7,8,5,6,12,11,11,6,4,6,11,2,6,6,1
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,2,2,1,4,0,7,3,0,7,1,3,5,2,2,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,10,11,14,20,24,18,5
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,1,1,2,1,0,1,0,3,2,0,2,2,1,2,1,0,0
