provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,21,16,14,13,16,13,13,12,15,10,9,10,5,14,9,11,14,11,8,8,9,17,7,12,5,12,10,9,16,11,13,10,6,17,8,9,5,7,10,12,4,14,8,12,7,11,10,14,7,22,22,12,11,14,19,12,6,11,12,8,9,6,19,10,16,8,11,6,10,16,12,14,15,12,9,9,18,9,14,14,7,10,6,12,8,11,12,8,13,12,15,19,5,8,12,23,9,14,19,10,13,11,12,13,10,9,15,8,13,13,14,14,9,10,10,9,11,8,9,8,15,12,8,13,16,10,15,11,15,15,8,12,13,9,9,9,11,8,10,11,12,9,13,16,9,8,13,15,14,8,15,21,8,12,12,20,10,17,12,12,10,9,12,8,7,11,16,11,21,13,13,12,9,10,13,13,18,14,14,15,12,15,18,13,17,11,14,15,13,16,14,15,9,7,18,9,22,12,14,19,21,23,17,11,12,18,16,20,11,17,18,19,26,17,17,19,19,22,21,23,18,16,26,20,25,25,18,14,17,13,24,22,20,23,18,17,21,19,21,33,21,19,13,31,20,18,28,15,35,16,15,26,15,25,8,16,18,14,18,14,14,16,19,18,11,22,13,12,20,19,8,12,14,18,18,20,16,17,17,11,17,18,17,19,18,9,14,10,13,15,13,17,11,14,7,10,12,6
Bolívar,209933,-1.605556000000000,-79.00305600000000,2,2,3,2,1,1,2,2,2,3,2,2,5,1,0,1,3,2,6,5,2,0,1,0,3,2,1,1,1,2,3,3,5,3,3,3,3,5,2,1,3,2,3,2,4,2,5,2,0,2,1,2,4,4,4,5,2,3,5,2,4,3,1,4,2,0,2,1,1,1,1,0,1,1,1,3,2,4,3,0,2,5,2,4,2,1,1,5,3,4,0,3,3,6,4,10,5,5,4,3,6,7,1,3,6,3,4,4,1,2,3,2,2,2,4,5,4,5,4,3,4,4,2,0,3,3,3,5,1,4,4,7,2,3,3,3,4,4,4,8,0,3,0,5,1,3,2,5,3,3,4,4,3,4,1,6,5,0,5,7,4,4,3,9,5,5,0,3,3,3,6,3,3,1,2,5,2,2,2,2,3,1,4,5,2,3,2,3,6,4,4,3,2,3,2,5,1,5,5,4,2,4,7,7,3,4,2,7,3,3,4,5,3,2,7,10,3,7,3,6,9,2,1,1,3,4,3,4,3,3,4,3,4,4,2,5,3,3,2,1,2,4,2,3,2,3,3,6,2,0,4,3,2,4,2,5,2,3,2,6,3,1,1,2,1,2,3,1,1,3,4,3,3,2,3,1,2,4,2,5,2,2,4,2,1,3,1,2,0,3,3,2,3,3,5,2,0,0
Carchi,186869,0.8121800000000000,-77.71633000000000,1,2,2,1,0,2,0,3,1,1,4,2,2,1,5,4,3,3,2,1,4,2,2,1,0,0,0,4,1,1,2,1,1,2,3,2,3,2,1,1,2,4,5,4,2,3,2,1,2,2,2,1,0,1,1,4,0,0,3,2,2,4,2,2,5,2,0,4,3,1,3,2,0,3,3,1,2,4,0,1,0,1,4,1,0,1,2,0,0,1,4,3,1,3,1,3,4,2,2,1,1,2,0,2,1,4,3,0,2,1,1,5,3,2,0,1,1,2,1,1,1,1,2,3,0,0,1,3,4,0,0,3,5,6,2,1,0,6,2,1,2,2,2,6,1,5,1,5,3,0,1,1,1,0,4,2,1,2,3,2,5,3,0,6,3,5,4,2,4,2,1,1,1,4,2,5,0,2,2,1,2,2,4,3,0,4,2,5,4,2,7,3,1,1,4,2,4,4,3,4,5,2,4,7,5,4,5,3,6,3,2,1,5,5,4,3,4,5,6,5,3,4,2,4,4,5,9,6,3,6,5,7,3,3,6,2,6,4,0,4,8,4,2,5,5,5,3,3,4,5,3,3,5,6,5,5,4,7,8,2,5,5,2,5,2,1,1,1,2,4,2,5,5,1,4,0,0,3,6,3,0,4,6,2,5,2,2,1,3,1,0,4,1,2,4,1,0,0
Cañar,281396,-2.733333000000000,-78.83333300000000,8,3,5,6,4,2,6,5,5,3,3,3,7,4,2,0,3,0,2,2,3,1,3,3,3,2,1,5,5,5,4,1,2,5,0,2,2,2,2,0,3,4,3,2,0,2,3,1,1,5,4,2,7,3,7,1,1,2,2,7,3,3,1,0,1,2,3,3,1,2,2,2,2,1,5,4,1,2,3,0,8,2,7,6,6,3,7,3,6,5,5,6,5,5,7,8,10,7,3,5,10,11,6,10,6,5,2,8,5,5,7,10,6,3,3,2,6,3,5,1,1,2,4,0,3,4,7,4,1,5,4,5,5,5,3,2,1,2,2,6,1,3,1,3,4,5,5,1,3,2,3,3,4,5,2,2,2,1,4,4,5,3,2,4,3,1,1,4,3,1,3,6,5,4,4,2,4,2,4,5,4,2,5,3,4,3,4,4,7,1,10,4,8,6,4,6,4,4,6,6,7,6,2,5,6,6,5,3,7,5,4,5,4,5,1,6,3,10,3,8,2,10,8,7,4,8,6,3,13,10,2,6,6,3,5,7,3,10,4,6,6,1,4,3,3,3,6,6,3,7,5,2,7,7,9,2,3,2,3,6,3,5,4,4,9,6,4,5,4,4,2,2,3,6,6,2,7,6,4,3,5,5,6,3,7,4,6,3,2,2,7,5,1,1,1,2,2,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,5,8,10,9,6,5,8,10,11,8,8,6,6,7,6,3,5,11,9,12,3,2,7,7,9,6,3,2,11,6,3,7,9,7,8,5,7,7,7,6,6,2,7,4,7,8,4,5,4,7,7,9,9,7,5,5,8,11,6,5,5,5,14,7,8,9,6,7,8,13,6,6,4,12,2,1,8,7,6,4,4,6,6,6,5,9,10,12,14,8,5,17,10,12,19,14,17,16,13,17,8,12,6,7,12,11,14,10,8,9,12,9,10,14,14,9,11,14,17,8,7,11,9,11,10,10,12,15,2,7,9,12,10,6,9,11,12,12,7,9,8,4,3,17,11,9,9,9,12,13,2,11,14,12,11,7,6,12,8,10,11,8,14,14,10,12,7,7,5,15,10,11,16,9,14,9,6,7,8,14,14,11,3,10,11,14,17,15,11,9,15,19,16,14,21,17,19,16,10,22,23,7,22,13,9,11,17,13,13,15,16,15,19,14,13,11,18,15,10,6,15,14,9,7,13,10,12,10,16,9,18,11,6,10,11,7,7,8,13,15,11,10,11,10,8,5,7,8,12,10,7,7,15,5,12,14,11,2,8,10,10,11,3,7,13,5,13,7,3,8,11,9,8,3,4,3,11,8,12,10,8,8,4,8,5,5,4,11,4,6,10,6,5,5,7,2,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,6,2,2,2,6,6,6,4,4,1,5,3,1,8,7,3,7,5,10,4,2,2,5,7,4,3,3,9,2,8,1,7,4,7,4,8,8,8,7,2,5,3,3,6,6,8,6,2,6,4,6,4,1,7,2,10,7,5,5,5,12,3,8,3,2,6,6,6,6,7,6,7,5,5,10,2,7,5,3,4,8,2,2,4,3,5,6,5,6,3,5,3,11,3,4,6,3,4,2,9,10,7,4,7,5,4,6,7,7,8,5,6,8,2,4,4,6,5,12,6,11,7,6,9,4,3,5,8,10,4,7,1,9,6,4,6,7,7,8,4,8,5,7,11,3,6,11,8,2,8,9,4,10,8,6,9,7,12,9,19,13,13,8,10,11,12,10,9,8,11,7,15,7,6,5,11,13,6,11,11,13,6,9,11,10,10,14,8,6,7,8,12,13,17,6,11,7,8,7,12,12,7,13,4,14,12,13,7,11,13,4,11,7,9,9,9,7,7,4,6,7,4,14,14,10,6,10,10,8,14,7,10,5,6,10,6,6,8,3,14,7,5,10,7,9,8,10,11,8,10,4,5,5,5,9,7,5,6,8,9,8,6,9,9,9,10,5,5,7,10,2,3,4,8,7,6,11,9,6,8,6,4,6,3,7,7,6,5,4,8,5,5,4,5,6,6,4,0
El Oro,715751,-3.266667000000000,-79.96666700000000,10,5,12,9,12,10,11,8,7,10,12,15,10,5,8,13,9,10,8,13,12,3,11,9,12,10,10,11,4,12,10,4,5,4,6,2,15,11,13,10,6,11,3,10,12,5,7,5,4,8,11,8,9,4,8,13,7,9,4,12,11,13,10,6,9,12,6,9,4,14,5,15,10,7,13,4,8,11,10,8,6,6,9,13,8,13,11,11,17,18,18,18,22,28,26,18,20,25,15,24,26,25,13,25,22,23,24,21,18,27,21,26,23,20,24,34,34,24,35,17,27,26,23,16,30,34,31,26,29,24,18,24,22,31,23,29,29,22,17,16,19,17,13,23,23,19,22,25,19,23,17,16,25,15,17,16,15,17,18,20,20,19,15,18,12,13,18,20,17,12,21,16,11,12,12,15,14,7,14,14,8,14,14,16,14,14,11,7,8,13,16,12,8,12,15,14,10,16,18,12,16,19,17,18,15,20,13,12,19,12,14,13,13,19,11,12,13,16,22,14,20,15,11,8,12,17,11,16,6,6,7,13,14,21,12,14,12,11,16,12,11,6,7,13,15,10,19,17,10,15,14,7,12,19,10,20,16,13,19,20,17,12,8,15,13,12,14,8,14,11,13,16,10,9,10,10,10,13,10,9,13,14,18,12,10,8,11,8,10,7,5,10,15,9,5,10,3,0
Esmeraldas,591083,1.050000000000000,-79.20000000000000,12,6,5,0,6,4,7,5,2,2,7,7,3,2,3,4,8,1,3,8,0,3,5,5,3,1,5,3,4,5,4,2,8,12,4,3,6,9,5,4,6,2,6,6,7,9,3,10,6,2,4,5,7,6,4,6,4,4,1,3,4,5,3,3,5,2,4,1,6,3,5,8,6,5,2,1,2,3,4,4,6,6,3,2,2,2,1,4,4,7,1,11,4,6,2,6,4,9,8,6,6,6,4,4,7,5,11,2,5,5,12,11,8,6,4,10,7,12,9,5,11,6,8,6,10,15,10,10,7,14,7,8,11,9,12,11,10,10,13,13,7,8,12,8,13,14,6,12,10,10,11,10,11,14,13,13,10,8,9,4,9,9,10,11,16,11,9,9,6,8,15,6,4,8,10,6,11,11,4,11,8,5,11,9,6,9,8,8,4,4,9,5,8,5,11,7,11,9,6,4,7,8,9,10,9,5,13,4,4,6,7,6,6,6,9,6,5,5,5,7,7,2,6,6,3,4,4,4,4,3,5,7,2,6,3,5,4,8,6,5,7,3,5,5,4,4,1,3,7,5,6,4,4,3,4,5,8,3,4,8,9,4,5,6,2,6,5,1,3,2,3,7,5,4,5,1,2,5,2,4,10,1,2,3,7,3,2,10,2,3,4,0,5,5,3,2,1,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,78,79,73,59,69,69,63,73,67,60,54,63,87,60,47,54,65,58,87,77,57,56,60,47,76,62,58,52,51,52,48,52,53,52,64,41,61,47,63,66,62,62,70,55,66,51,68,48,60,71,52,52,71,54,58,50,78,60,50,75,61,61,67,73,66,74,61,54,68,62,51,63,69,62,62,56,54,77,65,109,102,125,147,216,273,344,424,534,567,653,690,807,768,801,845,749,669,683,640,610,562,530,492,458,400,361,309,296,237,273,265,214,204,185,171,184,164,165,141,139,125,120,116,116,126,101,112,99,100,99,97,106,92,85,60,76,75,73,74,76,72,67,87,56,57,72,76,54,81,70,67,61,72,57,58,66,62,63,78,68,56,76,56,62,56,53,60,59,63,52,60,70,65,60,71,60,51,57,69,60,48,52,67,82,66,63,70,51,63,66,71,63,67,68,59,65,62,48,58,75,69,54,67,70,64,78,83,49,75,59,73,73,62,80,74,82,69,51,49,73,76,66,57,67,66,67,71,64,61,70,68,62,78,71,66,72,52,67,69,61,71,66,57,63,64,60,76,62,61,68,58,73,61,61,48,59,53,49,53,64,70,69,54,57,65,74,51,65,64,62,63,66,58,60,59,51,62,77,64,74,74,59,70,47,90,79,79,60,65,71,58,60,74,69,64,67,38,21
