provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,15,15,18,8,19,17,15,16,15,18,18,12,16,24,11,21,13,18,13,11,18,10,14,20,8,3,0,0,16,17,10,10,8,1
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,2,3,2,8,5,2,17,5,5,5,3,1,4,2,1,4,2,1,1,0,0,4,2,4,3,1,1
Carchi,186869,0.8121800000000000,-77.71633000000000,5,4,7,2,2,1,6,8,3,5,5,5,6,6,8,4,3,9,3,2,5,5,4,6,8,5,5,2,2,1,0,2,5,1,3,2,0
Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,4,9,0,3,5,4,3,5,8,8,4,3,4,2,4,5,2,7,5,5,3,1,2,0,0,0,3,4,4,8,1,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,11,12,14,11,6,8,15,6,10,9,4,6,8,2,1,0,10,5,7,8,3,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,5,5,7,5,8,7,8,7,13,18,9,12,9,4,9,7,4,4,4,11,9,9,10,5,15,6,10,2,0,0,11,12,3,11,8,0
El Oro,715751,-3.266667000000000,-79.96666700000000,16,10,11,6,10,9,11,16,12,12,9,16,16,10,12,19,16,10,13,15,18,8,14,15,13,14,17,13,7,0,0,15,10,17,14,4,0
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,5,6,2,5,5,3,2,4,7,9,3,5,3,3,5,7,4,9,4,7,3,8,4,1,0,3,0,0,1,6,1,2,5,1,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,76,74,67,90,71,83,73,92,73,99,76,87,87,82,82,102,76,84,86,95,95,90,81,88,86,97,80,69,49,9,68,94,75,66,57,25
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,4,7,10,7,11,9,8,6,8,11,9,6,6,9,9,7,10,9,9,5,9,6,12,4,3,2,0,7,11,6,3,2,0
Loja,521154,-3.983333000000000,-79.20000000000000,6,6,7,11,9,10,7,5,5,3,9,4,5,9,7,7,3,4,9,9,11,8,5,5,7,7,4,2,0,0,0,11,8,3,7,3,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,20,5,18,13,15,10,7,13,11,14,7,12,15,19,11,16,7,15,14,14,19,13,11,22,12,12,10,3,0,0,15,20,11,8,5,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,23,28,29,21,14,23,21,19,30,20,15,26,20,24,29,28,28,32,23,30,22,18,18,26,25,22,15,15,8,1,0,32,20,18,18,10,0
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,1,2,1,2,1,0
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,3,5,1,1,0,3,1,2,0,0,0,0,0,1,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,0,0,3,0,1,2,4,1,0,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,0,2,1,0,0,0,0,2,1,1,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,54,53,52,56,54,48,54,48,53,48,45,59,76,58,65,83,51,61,75,73,57,47,65,60,65,61,30,7,63,56,52,53,46,6
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,4,4,6,5,5,5,7,3,9,7,4,5,5,7,8,5,4,6,3,6,7,10,3,2,1,0,0,3,6,4,3,2,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,7,3,6,12,8,7,8,5,7,12,11,11,6,5,6,11,2,7,6,5,8,9,11,4,9,8,6,3,0,0,5,11,9,10,1,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,2,2,1,4,0,7,3,0,7,1,3,5,4,3,4,1,1,0,1,1,5,0,1,0,0,3,1,2,1,2,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,13,15,20,26,22,14,15,16,18,8,12,16,11,1,1,0,15,11,11,10,3,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,2,1,2,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
