provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,2,6,6,8,9,9,9,11,12,13,16,16,17,19,20,20,20,21,22,23,24,26,28,29,30,30,30,30,32,37,41,44,44,44,48,48,48,49,51,51,52,54,56,58,59,59
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,3,4,6,6,6,6,8,8,8,8,11,11,12,13,15,15,16,18,18,18,19,20,20,22,24,26,28,28,30,31,34,35,39,41,44,49,51,53,54,55,55,58,60,62,62
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,60,124,181,232,294,342,396,472,522,575,642,700,757,837,910,977,1040,1094,1164,1223,1289,1361,1430,1483,1557,1632,1713,1787,1879,1968,2068,2174,2295,2404,2519,2652,2745,2836,2910,3001,3078,3152,3227,3290,3364,3385
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,2,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,11,11,12,12,14,14,14,14,15,15,17,17,17,17
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,2,2,2,3,5,7,9,11,13,18,18,21,21,23,26,26,26,27,28,28,30,31,35,36,37,40,41,42,43,43,44,46,48,52,54,57,60,63,68,70,73,74,77,79,82,82
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,1,1,1,1,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,12,13,13,13,14,14
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,6,10,12,15,19,21,24,32,36,42,45,48,50,54,56,60,64,70,74,77,77,84,91,95,102,107,110,111,121,133,138,147,152,158,165,181,187,197,203,214,228,235,239,244,249,249
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,2,5,5,6,8,8,8,11,11,15,15,17,18,19,20,22,24,27,28,30,30,30,31,34,36,37,38,38,38,39,40,43,43,47,48,52,55,59,62,65,68,68,69,69,69
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,1,1,2,2,2,4,4,6,7,7,8,10,10,10,10,12,12,13,14,15,16,16,16,16,16,16,17,17,18,18,18,21,21,22,22,23,25,25,27,28,28,28,30,31,31,31
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,1,3,4,6,9,11,13,18,21,24,30,34,36,37,39,40,40,42,44,47,48,51,51,54,54,55,57,58,58,61,65,71,74,77,78,79,80,81,88,90,95,98,100,102,104,105
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,2,2,2,4,4,4,5,5,5,6,7,8,8,8,8,8,8,9,12,13,14,15,15,17,17,17,17,19,20,20,21,21,21,21,21,22,25,25,26,27,28,28,28,29,30,30
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,9,9,9,9,9,9,9,10,11,11,13,16,18,19,19,19,21,21,21,21,22,22,22,22
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,6,7,7,11,12,12,18,18,18,19,19,20,22,24,24,26,26,27,27,29,34,35,37,42,45,47,52,54,56,58,61,63,67,69,72,74,77,79,86,86,86,86,86,86
