provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,3,4,6,8,9,12,14,15,15,17,18,22,22,22
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,2,5,5,5,7,9,10,10,11,13,13,13,13
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,86,177,266,347,446,534,616,721,805,886,973,1065,1123,1124
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,1,3,3,3,3,3,4,6,6,6,6
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,1,7,10,16,19,22,24,27,32,36,39,42,48,48
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,1,2,3,3,3,3,3,3,3
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,2,12,19,22,23,28,35,39,41,48,53,60,65,67
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,6,7,8,10,11,14,17,19,20,21,22,23,23
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,2,2,4,4,5,6,6,6,7,7,7
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,2,2,3,5,8,12,15,20,22,23,25,28,29,29
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,2,4,4,5,6,8,9,9,12,13,13,14,14
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,2,3,4,4,4,4,5,5,7,7,8,8,8
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,5,8,8,10,12,15,17,17,20,24,24,25
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,1,2,2,4,4,5,5,5,9,9,9,9
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,14,15,19,21,23,26,28,33,35,46,47,50,50
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,2,2,4,7,12,15,16,19,20,22,23,23
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,3,6,10,13,13,16,19,20,22,28,31,35,35
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,3,4,5,7,7,12,13,14,17,21,24,27,27
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,6,6,7,8,12,12,12,14,15,16,17,19,19
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,8,22,37,41,51,57,71,84,97,114,136,151,168,170
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,1,1,1,2,2,2,3,3,4,4,5,5,6,6
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,7,23,31,35,41,45,47,50,54,57,63,68,70,70
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,8,9,10,12,12,13,13,14,17,19,19,19,19
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,1,4,8,10,11,13,14,15,17,21,23,26,27,27
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2,3,4,6,7,8,10,12,12,12,12,14,15,15
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,3,7,11,15,19,24,26,28,28,35,39,42,44,44
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,1,2,3,5,6,6,7,9,9,10,10,10,10
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,20,42,66,90,100,110,119,132,138,147,164,178,187,187
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,32,53,67,94,107,119,133,150,168,185,197,206,207
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,5,7,8,12,12,14,14,15,15,16,18,18,18
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,4,10,14,18,19,26,31,37,45,54,59,65,66,66
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,2,3,3,3,4,5,6,7,7,8,11,11,11
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,0,0,1,1,3,5,6,8,10,11,11,11
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,9,20,24,29,35,45,52,56,60,73,82,94,95,95
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,2,2,2,2,3,4,5,5,5
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,3,8,13,16,23,25,28,33,35,38,41,44,44,45
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,4,5,7,8,10,14,15,16,19,21,21,21
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,7,7,9,9,11,14,15,16,17,21,24,25,26,26
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,9,10,12,16,22,29,31,36,41,47,52,56,59,59
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,3,5,8,10,11,12,14,17,19,19,23,23,24
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,6,9,15,23,29,31,37,45,49,52,57,60,61,61
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,5,10,14,19,22,27,29,32,38,44,45,49,53,53
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,1,1,3,4,4,6,7,10,10,10,12,12
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,1,1,2,4,4,5,5,5,5,5,8,8,8
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,51,98,151,188,221,270,310,345,391,435,483,527,561,566
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,4,7,8,13,19,24,28,36,42,43,47,49,49
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,37,82,116,159,206,260,299,336,373,395,440,474,498,500
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,7,10,12,15,16,18,26,27,28,31,35,36,36
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,6,11,16,25,32,35,40,46,51,58,63,75,77,77
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,6,10,18,26,30,37,47,51,56,63,71,78,83,84
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,9,9,11,15,18,19,21,22,22,24,26,27,28
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,3,4,7,8,8,10,10,10,13,15,18,18,18
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1,5,6,8,11,16,16,26,29,34,36,39,42,42
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,3,3,3,5,6,6,6,6,8,8,8,9,9
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,2,2,2,3,4,5,5,5
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,1,1,1,2,3,3,3,3,3,3
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,3,12,21,28,36,43,43,51,53,61,62,67,71,72
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,4,8,14,21,30,34,42,48,50,55,61,66,68,69
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,2,2,2,3,4,4,5,7,7,7,7
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,44,101,165,235,311,368,441,503,571,624,692,768,824,833
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,1,2,2,2,2,4,5,5,6,6,7,7,7,7
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,9,15,27,37,43,58,69,79,83,91,95,107,114,115
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,6,11,15,20,24,34,41,48,49,55,63,69,73,74
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,2,2,3,3,3,3,4,5,7,8,9,9,10,10
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,4,12,17,25,29,36,40,49,60,64,76,80,89,91
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,8,9,14,18,23,23,24,26,30,34,34,35,35
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,5,8,13,16,18,20,22,27,29,32,37,39,39
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,2,3,3,4,4,4,4,4,5,6,7,7,7,7
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,15,33,63,83,101,133,161,190,224,261,308,343,370,371
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,1,2,2,3,5,7,8,10,12,15,16,19,20,20
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,3,14,23,28,40,45,53,62,70,76,88,112,116,116
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,1,4,8,11,11,12,14,15,20,22,23,24,24
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,3,6,8,10,11,12,14,20,21,23,25,26,26,26
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,4,9,9,10,10,11,12,13,15,17,19,19,19
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,2,2,2,2,3,4,4,6,7,7,7,7,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,4,8,9,9,13,15,18,19,21,21,25,27,27
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,5,6,8,9,11,12,14,14,14,16,16,16,16
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,2,8,14,18,20,23,30,39,48,53,60,66,72,73
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,3,6,8,9,9,9,10,10,12,14,16,16,20,21
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,2,2,2,2,5,5,5,7,8,9,9,9
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,16,32,45,62,79,93,106,119,131,151,167,188,205,209
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,9,28,47,58,71,87,105,117,135,153,176,200,217,218
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,4,11,15,18,23,28,34,40,46,50,53,57,62,63
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,8,15,21,27,36,46,55,62,76,83,93,96,103,103
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,3,5,8,11,13,14,14,17,18,22,25,26,26
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,443,921,1378,1849,2274,2746,3225,3721,4186,4704,5230,5796,6385,6420
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,1,3,3,3,4,5,6,6,7,7,7,7,8
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,2,3,5,5,6,8,10,10,13,15,17,17,17
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,28,61,102,151,194,228,260,301,338,373,415,460,497,497
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,11,15,21,27,34,39,45,52,60,71,78,80,80
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,6,8,12,18,23,29,37,38,41,43,54,60,66,66
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,3,5,7,8,11,14,16,17,23,26,26,28,29
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,1,2,5,5,8,8,10,10,11,13,15,17,19,19
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,7,10,16,21,26,34,37,40,48,54,61,76,90,90
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,2,8,17,24,31,34,39,44,48,55,60,70,74,74
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,6,7,14,22,27,31,35,43,48,51,56,67,73,73
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,5,17,32,38,50,61,66,72,81,87,94,101,107,108
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,8,13,18,20,25,37,43,54,63,67,78,80,80
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,3,10,14,19,23,27,28,31,32,36,39,45,45
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,2,2,3,5,5,5,8,9,10,13,15,15,16,16
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,3,6,13,16,23,25,32,33,36,39,46,51,55,55
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,3,5,12,19,23,25,30,36,41,43,48,50,50,50
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,39,77,111,156,197,244,269,299,326,359,387,425,464,464
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,12,22,30,47,58,66,75,92,100,109,114,129,141,142
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,3,6,7,8,10,11,15,17,19,20,21,22,23,23
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,1,5,5,6,8,9,10,11,11,14,15,18,18
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,6,13,19,21,28,33,34,38,40,46,52,53,53
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,3,7,15,18,19,21,24,27,29,34,37,40,40
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,2,2,3,6,8,10,11,13,16,16,16,16,16
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,3,3,3,4,5,7,8,9,10,11,11,11,11
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,2,5,7,7,9,9,9,9,10,12,12,15,15,15
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,3,3,4,5,7,8,9,10,11,13,15,16,17
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,29,51,92,123,171,212,260,292,343,397,467,529,592,594
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,2,3,4,6,8,8,12,17,17,19,22,29,29,29
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,2,2,3,3,4,4,5,5,5,5,5,5,5
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,4,9,13,14,19,27,31,33,35,41,51,54,56,56
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,1,1,1,2,2,2,2,2
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,5,5,5,7,9,13,17,18,20,20,21,21,21
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,1,2,2,2,3,3,3,3,4,4,6,6
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1,7,10,15,17,24,27,31,36,38,40,45,45,45
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,2,2,3,3,5,6,6,7,7,7
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,1,2,3,5,6,7,7,9,9,9,10,10,10
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,8,17,18,20,26,30,36,40,42,42,45,49,54,54
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,29,59,98,122,157,183,219,256,290,329,349,383,406,409
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,4,5,18,23,34,37,45,53,64,68,78,83,91,91
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,1,2,3,6,9,11,15,17,20,22,26,30,30
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,6,9,15,20,21,23,26,27,29,30,33,35,35
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,2,6,7,8,9,11,12,15,18,18,20,21,21
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,2,9,10,14,15,20,20,23,27,28,32,37,42,42
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,25,53,80,119,159,203,242,286,332,391,430,465,500,502
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,1,1,4,5,6,7,7,8,11,12,14,16,16
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,5,9,11,14,15,20,20,22,23,28,33,37,38
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1,7,9,10,13,14,15,17,23,27,29,31,33,33
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,7,8,14,18,21,27,33,40,45,57,60,68,70,70
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,15,21,26,31,35,38,49,56,60,70,76,84,84
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,4,5,8,15,19,23,29,36,40,44,48,54,54
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,11,24,35,47,67,76,91,108,135,153,175,196,215,216
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,9,21,28,38,50,54,66,70,86,96,103,113,119,119
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,5,8,10,14,16,21,22,23,24,28,34,39,39
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,3,4,6,7,7,8,8,8,8,10,12,12,12
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,1,2,3,5,5,7,9,9,10,11,11,11
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,6,16,17,24,42,58,70,82,91,103,122,134,139,139
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,5,6,9,10,10,13,17,19,20,20,22,24,25,25
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,44,77,136,184,232,288,337,399,446,506,585,654,706,710
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,5,13,18,22,28,30,38,46,50,58,65,70,75,75
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,2,5,5,7,7,7,9,10,10,11,14,14
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,1,6,10,15,25,28,31,35,39,43,47,47,49,49
