provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,3,4,6,8,9,13,15,16,17,20,21,27,29,31,32,34,36,39,39,44,44,44,45,47,47,47
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,2,5,5,5,7,9,10,10,11,13,13,13,13,16,17,17,18,20,20,22,23,25,27,27,28
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,86,179,268,350,449,538,620,725,811,894,985,1084,1172,1270,1381,1494,1622,1740,1863,1954,2039,2121,2218,2310,2384,2403
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,1,3,3,3,3,3,4,6,6,6,6,7,7,8,8,9,10,10,10,10,10,10,10
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,1,7,10,16,19,22,24,27,32,37,40,44,52,53,59,62,67,70,73,74,76,78,78,78,79,81
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,2,12,19,22,23,28,35,39,41,48,53,60,67,75,78,90,96,100,105,113,116,118,125,127,129,131
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,6,7,8,10,11,14,17,19,20,21,22,23,25,26,27,29,35,37,42,44,46,48,48,52,52
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,2,2,4,4,5,6,6,6,7,7,8,10,11,11,12,12,12,12,12,12,12,12,12
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,2,2,3,5,8,12,15,20,22,24,26,30,31,36,39,43,47,53,56,62,64,67,72,76,77,77
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,2,5,5,6,8,10,11,11,14,15,17,20,23,24,27,27,27,27,28,29,31,32,32,34,34
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,2,3,4,4,4,4,5,5,7,7,8,9,10,10,11,13,13,14,14,14,15,17,17,17,17
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,5,8,8,10,12,15,17,18,21,27,27,29,33,35,40,43,47,49,53,54,60,60,61,61
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,1,2,2,4,4,5,5,5,9,9,9,9,9,9,9,9,11,11,12,12,12,12,12,12
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,14,15,19,21,24,27,29,34,36,47,49,52,54,58,62,66,73,76,81,81,88,92,96,105,106
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,2,2,4,7,12,15,16,19,20,24,25,26,27,29,31,33,33,34,36,36,37,37,38,38
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,3,6,11,14,14,17,20,21,23,29,33,38,40,42,43,45,48,49,52,56,59,59,61,66,66
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,3,4,5,7,7,12,13,15,18,22,25,28,30,35,35,36,37,40,40,40,43,44,44,45,45
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,6,6,7,8,12,12,12,14,15,16,17,19,22,23,24,27,28,28,30,32,36,37,37,37,38
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,8,22,37,41,51,57,71,84,97,114,136,153,175,198,221,233,253,275,284,301,318,326,335,343,351,354
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,1,1,1,2,2,2,3,3,4,4,5,5,6,7,9,11,12,13,14,15,15,15,17,17,17,17
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,7,23,31,35,41,45,47,50,54,57,63,68,70,78,82,88,92,93,96,96,100,101,105,105,108,109
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,8,9,10,12,12,13,13,14,17,19,19,20,21,21,26,28,29,30,30,32,32,33,37,40,40
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,1,4,8,10,11,13,14,15,17,21,23,26,27,30,32,33,34,36,36,37,39,40,41,43,45,46
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2,3,4,6,7,8,10,12,12,12,14,16,18,19,20,20,21,22,23,23,29,29,31,32,33,35
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,3,7,11,15,19,24,26,28,28,35,39,42,44,47,48,51,57,58,59,62,68,71,73,77,79,80
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,1,2,3,5,6,6,7,9,9,10,10,10,12,12,12,15,15,17,18,20,21,22,24,26,26
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,21,43,67,91,101,111,120,133,140,149,166,180,191,210,221,235,260,288,302,317,325,342,357,374,387,391
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,32,53,67,95,108,120,134,151,169,186,199,213,229,246,263,279,294,316,331,337,348,358,367,378,381
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,5,7,8,12,12,14,14,15,15,16,18,19,21,23,24,24,27,28,31,35,38,41,43,43,43
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,4,11,15,19,20,27,32,38,46,56,62,70,77,86,91,95,102,107,110,119,124,130,132,134,138,138
