provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,3,4,6,8,9,13,15,16,17,19,20,26,28,30,31,32,34,35,35
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,2,5,5,5,7,9,10,10,11,13,13,13,13,16,17,17,18,19
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,86,179,268,349,448,537,619,724,810,892,981,1078,1166,1262,1369,1480,1601,1709,1742
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,1,3,3,3,3,3,4,6,6,6,6,7,7,8,8,8
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,1,7,10,16,19,22,24,27,32,37,40,44,52,53,59,62,66,68,68
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,6,6,6
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,2,12,19,22,23,28,35,39,41,48,53,60,67,75,78,89,93,97,99
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,6,7,8,10,11,14,17,19,20,21,22,23,25,26,27,29,34,34
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,2,2,4,4,5,6,6,6,7,7,8,10,11,11,12,12
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,2,2,3,5,8,12,15,20,22,23,25,28,29,34,37,41,45,50,51
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,2,5,5,6,7,9,10,10,13,14,16,19,22,23,24,24,24,24
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,2,3,4,4,4,4,5,5,7,7,8,9,10,10,10,12,12,12
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,5,8,8,10,12,15,17,18,21,27,27,29,33,34,38,41,41
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,1,2,2,4,4,5,5,5,9,9,9,9,9,9,9,9,9
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,14,15,19,21,24,27,29,34,36,47,49,52,54,58,62,66,72,72
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,2,2,4,7,12,15,16,19,20,24,25,26,27,29,31,33,33
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,3,6,10,13,13,16,19,20,22,28,32,37,39,41,42,44,47,47
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,3,4,5,7,7,12,13,15,18,22,25,28,30,35,35,36,37,39
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,6,6,7,8,12,12,12,14,15,16,17,19,22,23,24,27,28,28
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,8,22,37,41,51,57,71,84,97,114,136,153,175,198,221,233,251,271,272
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,1,1,1,2,2,2,3,3,4,4,5,5,6,7,9,11,12,12,12
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,7,23,31,35,41,45,47,50,54,57,63,68,70,78,82,88,92,93,94
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,8,9,10,12,12,13,13,14,17,19,19,20,21,21,26,28,29,30
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,1,4,8,10,11,13,14,15,17,21,23,26,27,29,31,32,33,35,35
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2,3,4,6,7,8,10,12,12,12,13,15,17,18,19,19,20,21,21
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,3,7,11,15,19,24,26,28,28,35,39,42,44,47,48,51,57,58,59
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,1,2,3,5,6,6,7,9,9,10,10,10,12,12,12,15,15,15
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,20,42,66,90,100,110,119,132,139,148,165,179,190,209,219,233,258,286,291
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,32,53,67,94,107,119,133,150,168,185,198,211,226,243,260,273,286,292
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,5,7,8,12,12,14,14,15,15,16,18,19,21,23,24,24,27,27
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,4,10,14,18,19,26,31,37,45,55,60,68,75,84,89,92,97,101,101
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,2,3,3,3,4,5,6,7,7,8,11,11,12,12,13,13,13,13
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,0,0,1,1,3,5,6,8,10,11,12,12,13,13,13,15,15
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,9,20,24,29,35,45,53,57,61,74,83,96,100,108,122,133,140,144,148
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,2,2,2,2,3,4,5,5,8,8,8,8,8,8
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,3,8,13,16,23,26,29,34,36,39,42,45,47,51,54,57,60,64,64
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,2,4,5,6,8,9,11,15,16,17,20,22,23,23,25,29,31,34,34
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,7,7,9,9,11,14,15,16,17,21,25,26,27,27,30,31,33,36,37
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,9,10,12,16,22,29,31,36,43,49,54,60,65,70,75,83,89,94,94
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,3,5,8,10,11,12,14,17,19,19,24,24,25,27,27,29,32,34
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,6,9,15,23,29,32,38,46,50,55,61,68,73,79,86,89,94,99,102
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,5,10,14,19,22,27,29,32,38,44,45,49,53,53,56,63,66,73,74
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,1,1,3,4,4,6,7,10,10,10,12,16,16,19,23,24,24
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,1,1,2,4,4,5,5,5,5,5,8,9,10,10,10,10,11,11
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,51,98,151,189,222,272,313,348,395,439,489,538,592,655,713,782,834,901,918
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,4,8,9,14,20,25,29,37,43,44,48,52,56,62,64,71,76,76
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,37,82,116,159,207,261,300,337,375,399,443,477,515,559,617,669,711,752,769
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,7,10,12,15,16,18,26,27,28,31,35,36,36,38,40,44,47,49
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,7,12,17,26,33,36,41,47,52,59,64,80,84,95,102,108,115,118,119
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,6,10,18,26,30,37,47,51,56,64,72,79,89,93,95,100,104,108,109
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,9,9,11,15,18,19,21,22,22,24,26,28,31,32,34,37,41,42
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,3,4,7,8,8,10,10,10,13,15,18,18,19,23,27,31,34,35
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1,5,6,8,11,16,16,26,29,35,37,41,44,48,48,51,52,53,53
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,3,3,3,5,6,6,6,6,8,8,8,10,10,12,12,12,12,13
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,2,2,2,3,4,6,6,6,6,6,7,7,7
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,1,1,1,2,3,3,3,3,3,4,4,4,6,6,6
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,3,12,21,28,36,43,43,51,53,61,62,68,73,76,84,97,109,116,117
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,4,8,14,21,30,34,42,48,50,56,62,67,72,85,96,103,116,120,122
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,2,2,2,3,4,4,5,7,7,9,9,10,11,11,11,11
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,44,101,165,235,311,368,441,503,573,627,697,779,860,952,1036,1148,1254,1342,1367
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,1,2,2,2,2,4,5,5,6,6,7,8,9,9,9,9,9,9,9
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,9,15,28,38,44,59,71,82,86,95,100,112,126,140,152,168,181,188,193
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,6,11,15,20,25,35,42,50,51,57,66,73,81,93,97,106,113,119,121
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,2,2,3,3,3,3,4,5,7,9,10,10,12,13,16,17,19,21,21
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,4,12,17,25,29,36,41,50,61,65,79,84,97,110,120,134,140,146,147
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,8,9,14,18,24,24,25,27,32,36,36,39,41,43,44,47,49,50
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,5,8,13,16,18,20,22,27,29,32,37,40,43,46,50,50,55,56
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,2,3,3,4,4,4,5,5,6,8,9,9,9,9,12,12,12,12,12
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,15,33,64,86,107,140,170,199,235,272,322,358,404,446,489,531,554,585,590
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,1,2,2,3,5,7,8,10,12,15,16,19,21,21,21,22,24,27,27
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,6,17,26,32,44,49,57,66,75,81,93,121,129,135,145,154,162,170,173
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,1,4,8,11,11,12,14,15,21,24,25,26,27,29,30,30,31,31
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,3,6,8,10,11,12,14,20,21,25,27,28,28,30,33,38,42,42,42
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,4,9,9,10,10,11,12,13,15,17,19,20,21,23,24,25,25,25
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,2,2,2,2,3,4,5,7,8,8,8,8,8,8,9,12,13,13
