provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,3,4,6,8,9,12,14,15,15,17,17,17
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,2,5,5,5,6,8,9,9,10,12,12
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,86,177,266,347,446,534,615,720,802,882,945,949
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,1,1,3,3,3,3,3,4,6,6
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,1,7,10,16,19,22,24,27,32,36,39,39
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,1,2,3,3,3,3,3
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,2,12,19,22,23,28,35,39,41,48,51,51
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,4,6,7,8,10,11,14,17,19,19,19,19
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,2,2,4,4,5,6,6,6,6
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,2,2,3,5,8,12,15,20,22,23,24,24
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,2,4,4,5,6,8,9,9,12,12,12
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,2,3,4,4,4,4,5,5,7,7,7
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,5,8,8,10,12,15,17,17,18,18
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,1,2,2,4,4,5,5,5,8,8
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,7,14,15,19,21,23,26,28,33,35,39,39
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,2,2,4,7,12,15,16,19,20,20
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,3,6,10,13,13,16,19,20,22,28,28
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,2,3,4,5,7,7,12,13,14,17,21,21
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,6,6,7,8,12,12,12,14,15,16,16
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,8,22,37,41,51,57,71,84,97,113,132,134
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,1,1,1,2,2,2,3,3,4,4,5,5
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,7,23,31,35,41,45,47,50,54,57,59,59
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,8,9,10,12,12,13,13,14,17,18,18
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,1,4,8,10,11,13,14,15,17,21,23,23
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2,3,4,6,7,8,10,12,12,12,12,12
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,3,7,11,15,19,24,26,28,28,35,38,38
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,1,2,3,5,6,6,7,9,9,10,10
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,20,42,66,90,100,110,119,132,138,147,163,165
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,32,53,66,93,106,118,131,148,166,179,179
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,5,7,8,12,12,14,14,15,15,16,16
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,4,10,14,18,19,26,31,37,44,52,55,55
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,2,3,3,3,4,5,6,7,7,8,8
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,0,0,1,1,3,5,6,8,8,8
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,9,20,24,29,35,44,50,54,58,71,77,77
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,2,2,2,2,3,3,3
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,3,8,13,16,23,25,28,33,34,35,37,37
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,4,5,7,8,10,14,15,16,19,19
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,7,7,9,9,11,14,14,15,15,19,22,22
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,9,10,12,16,22,29,31,36,41,47,51,51
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,3,5,8,10,11,12,14,17,19,19,19
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,6,9,15,23,29,31,37,45,49,51,55,55
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,5,10,14,19,22,27,29,32,38,44,44,44
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,1,1,3,4,4,6,7,10,10,10
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,1,1,2,4,4,5,5,5,5,5,5
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,51,98,151,188,221,270,310,343,386,430,471,472
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,4,7,8,13,19,24,28,36,41,42,42
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,37,82,116,159,206,260,299,336,373,395,434,436
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,7,10,12,15,16,18,26,27,28,30,30
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,6,11,16,25,32,35,40,46,51,58,62,62
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,6,10,18,26,30,37,47,51,56,62,68,68
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,9,9,11,15,18,19,21,22,22,24,24
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,3,4,7,8,8,10,10,10,13,14,15
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1,5,6,7,10,15,15,25,28,33,35,35
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,3,3,3,5,6,6,6,6,8,8,8
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,2,2,2,3,3,3
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,1,1,1,2,3,3,3,3
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,3,12,21,28,36,43,43,51,53,61,62,62
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,4,8,14,21,30,34,42,48,50,55,60,60
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,2,2,2,3,4,4,5,7,7
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,43,100,164,234,310,367,440,502,568,618,679,680
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,1,2,2,2,2,4,5,5,6,6,6,6
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,9,15,27,37,43,58,69,79,83,91,95,95
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,6,11,15,20,24,34,41,48,49,55,62,62
