inec_provincia_id,provincia,total,acumuladas,lat,lng,semana
01,Azuay,36,36,-2.897414000000000,-79.00448100000000,1
02,Bolívar,9,9,-1.605556000000000,-79.00305600000000,1
04,Carchi,9,9,0.8121800000000000,-77.71633000000000,1
03,Cañar,15,15,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,18,18,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,24,24,-0.9333330000000000,-78.61666700000001,1
07,El Oro,34,34,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,22,22,1.050000000000000,-79.20000000000000,1
20,Galápagos,0,0,-0.7999999999999999,-89.40000000000001,1
09,Guayas,232,232,-2.183333000000000,-79.88333299999999,1
10,Imbabura,27,27,0.3626780000000000,-78.13066700000000,1
11,Loja,27,27,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,39,39,-1.800000000000000,-79.53333300000000,1
13,Manabí,58,58,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,8,8,-2.300000000000000,-78.11666700000001,1
15,Napo,0,0,-0.9890000000000000,-77.81590000000000,1
22,Orellana,9,9,-0.4666670000000000,-76.96666700000000,1
88,Otro,0,0,0,0,1
16,Pastaza,4,4,-1.066667000000000,-78.00111099999999,1
17,Pichincha,142,142,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,16,16,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,23,23,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,5,5,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,28,28,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,5,5,-4.120000000000000,-78.80000000000000,1
01,Azuay,69,105,-2.897414000000000,-79.00448100000000,2
02,Bolívar,14,23,-1.605556000000000,-79.00305600000000,2
04,Carchi,17,26,0.8121800000000000,-77.71633000000000,2
03,Cañar,16,31,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,33,51,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,44,68,-0.9333330000000000,-78.61666700000001,2
07,El Oro,49,83,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,28,50,1.050000000000000,-79.20000000000000,2
20,Galápagos,0,0,-0.7999999999999999,-89.40000000000001,2
09,Guayas,320,552,-2.183333000000000,-79.88333299999999,2
10,Imbabura,43,70,0.3626780000000000,-78.13066700000000,2
11,Loja,37,64,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,58,97,-1.800000000000000,-79.53333300000000,2
13,Manabí,102,160,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,2,10,-2.300000000000000,-78.11666700000001,2
15,Napo,8,8,-0.9890000000000000,-77.81590000000000,2
22,Orellana,5,14,-0.4666670000000000,-76.96666700000000,2
88,Otro,0,0,0,0,2
16,Pastaza,6,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,254,396,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,25,41,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,33,56,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,12,17,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,49,77,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,5,10,-4.120000000000000,-78.80000000000000,2
01,Azuay,87,192,-2.897414000000000,-79.00448100000000,3
02,Bolívar,13,36,-1.605556000000000,-79.00305600000000,3
04,Carchi,11,37,0.8121800000000000,-77.71633000000000,3
03,Cañar,21,52,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,37,88,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,47,115,-0.9333330000000000,-78.61666700000001,3
07,El Oro,54,137,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,32,82,1.050000000000000,-79.20000000000000,3
20,Galápagos,0,0,-0.7999999999999999,-89.40000000000001,3
09,Guayas,362,914,-2.183333000000000,-79.88333299999999,3
10,Imbabura,33,103,0.3626780000000000,-78.13066700000000,3
11,Loja,59,123,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,65,162,-1.800000000000000,-79.53333300000000,3
13,Manabí,118,278,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,6,16,-2.300000000000000,-78.11666700000001,3
15,Napo,11,19,-0.9890000000000000,-77.81590000000000,3
22,Orellana,3,17,-0.4666670000000000,-76.96666700000000,3
88,Otro,0,0,0,0,3
16,Pastaza,6,16,-1.066667000000000,-78.00111099999999,3
17,Pichincha,215,611,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,20,61,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,27,83,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,10,27,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,54,131,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,4,14,-4.120000000000000,-78.80000000000000,3
01,Azuay,67,259,-2.897414000000000,-79.00448100000000,4
02,Bolívar,9,45,-1.605556000000000,-79.00305600000000,4
04,Carchi,17,54,0.8121800000000000,-77.71633000000000,4
03,Cañar,21,73,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,35,123,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,31,146,-0.9333330000000000,-78.61666700000001,4
07,El Oro,53,190,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,26,108,1.050000000000000,-79.20000000000000,4
20,Galápagos,0,0,-0.7999999999999999,-89.40000000000001,4
09,Guayas,346,1260,-2.183333000000000,-79.88333299999999,4
10,Imbabura,32,135,0.3626780000000000,-78.13066700000000,4
11,Loja,51,174,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,67,229,-1.800000000000000,-79.53333300000000,4
13,Manabí,109,387,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,10,26,-2.300000000000000,-78.11666700000001,4
15,Napo,4,23,-0.9890000000000000,-77.81590000000000,4
22,Orellana,9,26,-0.4666670000000000,-76.96666700000000,4
88,Otro,0,0,0,0,4
16,Pastaza,2,18,-1.066667000000000,-78.00111099999999,4
17,Pichincha,165,776,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,27,88,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,31,114,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,7,34,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,45,176,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,7,21,-4.120000000000000,-78.80000000000000,4
01,Azuay,72,331,-2.897414000000000,-79.00448100000000,5
02,Bolívar,17,62,-1.605556000000000,-79.00305600000000,5
04,Carchi,11,65,0.8121800000000000,-77.71633000000000,5
03,Cañar,16,89,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,39,162,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,23,169,-0.9333330000000000,-78.61666700000001,5
07,El Oro,35,225,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,26,134,1.050000000000000,-79.20000000000000,5
20,Galápagos,1,1,-0.7999999999999999,-89.40000000000001,5
09,Guayas,344,1604,-2.183333000000000,-79.88333299999999,5
10,Imbabura,34,169,0.3626780000000000,-78.13066700000000,5
11,Loja,60,234,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,58,287,-1.800000000000000,-79.53333300000000,5
13,Manabí,104,491,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,7,33,-2.300000000000000,-78.11666700000001,5
15,Napo,4,27,-0.9890000000000000,-77.81590000000000,5
22,Orellana,7,33,-0.4666670000000000,-76.96666700000000,5
88,Otro,1,1,0,0,5
16,Pastaza,4,22,-1.066667000000000,-78.00111099999999,5
17,Pichincha,219,995,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,21,109,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,29,143,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,9,43,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,38,214,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,1,22,-4.120000000000000,-78.80000000000000,5
01,Azuay,87,418,-2.897414000000000,-79.00448100000000,6
02,Bolívar,17,79,-1.605556000000000,-79.00305600000000,6
04,Carchi,11,76,0.8121800000000000,-77.71633000000000,6
03,Cañar,13,102,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,36,198,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,20,189,-0.9333330000000000,-78.61666700000001,6
07,El Oro,55,280,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,27,161,1.050000000000000,-79.20000000000000,6
20,Galápagos,1,2,-0.7999999999999999,-89.40000000000001,6
09,Guayas,360,1964,-2.183333000000000,-79.88333299999999,6
10,Imbabura,35,204,0.3626780000000000,-78.13066700000000,6
11,Loja,41,275,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,53,340,-1.800000000000000,-79.53333300000000,6
13,Manabí,102,593,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,9,42,-2.300000000000000,-78.11666700000001,6
15,Napo,7,34,-0.9890000000000000,-77.81590000000000,6
22,Orellana,6,39,-0.4666670000000000,-76.96666700000000,6
88,Otro,0,1,0,0,6
16,Pastaza,5,27,-1.066667000000000,-78.00111099999999,6
17,Pichincha,202,1197,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,17,126,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,28,171,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,11,54,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,52,266,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,5,27,-4.120000000000000,-78.80000000000000,6
01,Azuay,74,492,-2.897414000000000,-79.00448100000000,7
02,Bolívar,21,100,-1.605556000000000,-79.00305600000000,7
04,Carchi,14,90,0.8121800000000000,-77.71633000000000,7
03,Cañar,24,126,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,44,242,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,32,221,-0.9333330000000000,-78.61666700000001,7
07,El Oro,49,329,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,24,185,1.050000000000000,-79.20000000000000,7
20,Galápagos,0,2,-0.7999999999999999,-89.40000000000001,7
09,Guayas,402,2366,-2.183333000000000,-79.88333299999999,7
10,Imbabura,27,231,0.3626780000000000,-78.13066700000000,7
11,Loja,38,313,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,47,387,-1.800000000000000,-79.53333300000000,7
13,Manabí,102,695,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,6,48,-2.300000000000000,-78.11666700000001,7
15,Napo,2,36,-0.9890000000000000,-77.81590000000000,7
22,Orellana,7,46,-0.4666670000000000,-76.96666700000000,7
88,Otro,1,2,0,0,7
16,Pastaza,3,30,-1.066667000000000,-78.00111099999999,7
17,Pichincha,242,1439,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,28,154,-2.226700000000000,-80.85830000000000,7
