provincia,poblacion,total,nuevas,lat,lng,created_at
Azuay,881394,13605,48,-2.897414000000000,-79.00448100000000,01/01/2021
Bolívar,209933,2531,4,-1.605556000000000,-79.00305600000000,01/01/2021
Carchi,186869,3667,38,0.8121800000000000,-77.71633000000000,01/01/2021
Cañar,281396,2849,45,-2.733333000000000,-78.83333300000000,01/01/2021
Chimborazo,524004,3260,7,-1.674347000000000,-78.64829400000001,01/01/2021
Cotopaxi,488716,5707,52,-0.9333330000000000,-78.61666700000001,01/01/2021
El Oro,715751,8343,20,-3.266667000000000,-79.96666700000000,01/01/2021
Esmeraldas,591083,5048,4,1.050000000000000,-79.20000000000000,01/01/2021
Galápagos,33042,920,2,-0.7999999999999999,-89.40000000000001,01/01/2021
Guayas,4387434,27475,158,-2.183333000000000,-79.88333299999999,01/01/2021
Imbabura,476257,6076,13,0.3626780000000000,-78.13066700000000,01/01/2021
Loja,521154,7638,46,-3.983333000000000,-79.20000000000000,01/01/2021
Los Ríos,921763,4907,8,-1.800000000000000,-79.53333300000000,01/01/2021
Manabí,1562079,15010,50,-1.056181000000000,-80.45521700000000,01/01/2021
Morona Santiago,196535,3677,36,-2.300000000000000,-78.11666700000001,01/01/2021
Napo,133705,1684,16,-0.9890000000000000,-77.81590000000000,01/01/2021
Orellana,161338,2113,3,-0.4666670000000000,-76.96666700000000,01/01/2021
Pastaza,114202,2414,3,-1.066667000000000,-78.00111099999999,01/01/2021
Pichincha,3228233,75686,221,-0.2186110000000000,-78.50972200000000,01/01/2021
Santa Elena,401178,2653,22,-2.226700000000000,-80.85830000000000,01/01/2021
Sto. Domingo Tsáchilas,511151,5915,1,-0.2541670000000000,-79.17194400000000,01/01/2021
Sucumbíos,230503,3011,2,0.08472200000000002,-76.88277800000000,01/01/2021
Tungurahua,590600,7518,65,-1.241667000000000,-78.61972200000000,01/01/2021
Zamora Chinchipe,120416,1671,2,-4.120000000000000,-78.80000000000000,01/01/2021
Azuay,881394,13741,136,-2.897414000000000,-79.00448100000000,02/01/2021
Bolívar,209933,2547,16,-1.605556000000000,-79.00305600000000,02/01/2021
Carchi,186869,3712,45,0.8121800000000000,-77.71633000000000,02/01/2021
Cañar,281396,2886,37,-2.733333000000000,-78.83333300000000,02/01/2021
Chimborazo,524004,3284,24,-1.674347000000000,-78.64829400000001,02/01/2021
Cotopaxi,488716,5760,53,-0.9333330000000000,-78.61666700000001,02/01/2021
El Oro,715751,8435,92,-3.266667000000000,-79.96666700000000,02/01/2021
Esmeraldas,591083,5060,12,1.050000000000000,-79.20000000000000,02/01/2021
Galápagos,33042,922,2,-0.7999999999999999,-89.40000000000001,02/01/2021
Guayas,4387434,27630,155,-2.183333000000000,-79.88333299999999,02/01/2021
Imbabura,476257,6128,52,0.3626780000000000,-78.13066700000000,02/01/2021
Loja,521154,7654,16,-3.983333000000000,-79.20000000000000,02/01/2021
Los Ríos,921763,4953,46,-1.800000000000000,-79.53333300000000,02/01/2021
Manabí,1562079,15124,114,-1.056181000000000,-80.45521700000000,02/01/2021
Morona Santiago,196535,3721,44,-2.300000000000000,-78.11666700000001,02/01/2021
Napo,133705,1693,9,-0.9890000000000000,-77.81590000000000,02/01/2021
Orellana,161338,2118,5,-0.4666670000000000,-76.96666700000000,02/01/2021
Pastaza,114202,2415,1,-1.066667000000000,-78.00111099999999,02/01/2021
Pichincha,3228233,75852,166,-0.2186110000000000,-78.50972200000000,02/01/2021
Santa Elena,401178,2671,18,-2.226700000000000,-80.85830000000000,02/01/2021
Sto. Domingo Tsáchilas,511151,5929,14,-0.2541670000000000,-79.17194400000000,02/01/2021
Sucumbíos,230503,3030,19,0.08472200000000002,-76.88277800000000,02/01/2021
Tungurahua,590600,7576,58,-1.241667000000000,-78.61972200000000,02/01/2021
Zamora Chinchipe,120416,1672,1,-4.120000000000000,-78.80000000000000,02/01/2021
Azuay,881394,13769,28,-2.897414000000000,-79.00448100000000,03/01/2021
