inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,30258,263,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,8107,401,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,10153,55,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,7571,440,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,10034,251,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,13213,273,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,27013,931,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,10486,91,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,1623,66,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,84950,5538,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,18642,380,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,19465,364,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,14246,376,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,38870,1499,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,7617,126,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,4743,112,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,4264,33,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,3970,35,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,206286,2955,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,4911,174,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,13398,112,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,6957,121,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,17232,371,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,3323,41,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,31371,1113,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,8908,801,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,10535,382,0.8121800000000000,-77.71633000000000,2
