inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,1,1,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,19,19,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,10,10,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,0,0,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,6,6,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,19,18,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,8,8,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,9,9,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,6,6,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,2,2,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,607,588,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,4,4,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,5,5,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,25,15,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,25,25,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,3,3,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,60,54,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,2,2,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,4,4,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,6,5,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,53,34,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,14,6,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,26,22,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,15,6,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,5,5,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,25,19,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,7,5,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,1377,770,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,9,5,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,15,10,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,60,35,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,50,25,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,9,6,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,188,128,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,10,8,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,15,11,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,25,19,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,4,4,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,99,46,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,27,13,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,12,6,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,59,33,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,32,17,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,17,12,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,56,31,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,16,9,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,11,7,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,2524,1147,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,20,11,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,27,12,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,158,98,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,77,27,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,10,1,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,3,2,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,11,6,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,345,157,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,52,42,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,34,19,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,30,5,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,22,18,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,2,1,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,178,79,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,33,6,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,24,12,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,97,38,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,74,42,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,42,25,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,150,94,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,38,22,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,11,0,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,5381,2857,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,33,13,0.3626780000000000,-78.13066700000000,15
