inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,587,10,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,230,1,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,23342,154,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,168,6,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,404,0,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,310,8,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1271,14,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,204,6,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,52,3,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1387,15,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,149,0,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,120,1,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1039,18,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,480,14,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,515,13,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1097,81,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,653,44,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,550,33,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1025,55,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3124,77,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,437,13,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1221,98,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,777,5,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,803,4,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,822,6,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1810,9,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,593,0,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5348,31,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,3743,184,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,534,64,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1360,53,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,121,8,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,391,13,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,1356,115,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,66,3,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,704,21,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,172,2,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,272,4,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,359,11,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,392,4,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,204,3,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,672,11,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,217,0,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,147,0,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,6895,195,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,694,3,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,5885,124,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,376,2,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1530,24,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3429,110,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,827,8,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,472,2,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,887,19,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,426,4,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,355,39,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,35,0,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,867,30,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1206,23,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,121,6,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,13362,427,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,237,26,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,2260,164,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2022,80,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1070,31,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,2844,69,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1321,13,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,804,11,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,453,8,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,5727,42,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,269,5,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2354,10,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,402,2,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,477,13,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,349,0,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,390,51,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,884,15,-0.6333330000000000,-90.36666700000001,1
