inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,11
01,Azuay,881394,0111,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,11
01,Azuay,881394,0101,Cuenca,636996,1,1,-2.897414000000000,-79.00448100000000,11
01,Azuay,881394,0112,El Pan,3091,0,0,-2.786111000000000,-78.66500000000001,11
01,Azuay,881394,0102,Girón,13037,0,0,-3.159028000000000,-79.14756800000001,11
01,Azuay,881394,0114,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,11
01,Azuay,881394,0103,Gualaceo,49104,0,0,-2.900000000000000,-78.78333300000000,11
01,Azuay,881394,0104,Nabón,17292,0,0,-3.336060000000000,-79.06368000000001,11
01,Azuay,881394,0110,Oña,4128,0,0,-3.469640000000000,-79.15431000000000,11
01,Azuay,881394,0105,Paute,29214,0,0,-2.781800000000000,-78.76000000000001,11
01,Azuay,881394,0106,Pucará,10584,0,0,-3.233780000000000,-79.46120000000001,11
01,Azuay,881394,0107,San Fernando,4156,0,0,-3.144500000000000,-79.25200000000000,11
01,Azuay,881394,0108,Santa Isabel,20935,0,0,-3.274170000000000,-79.31560000000000,11
01,Azuay,881394,0113,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,11
01,Azuay,881394,0109,Sígsig,30509,0,0,-3.089700000000000,-78.80320000000000,11
02,Bolívar,209933,0206,Caluma,16429,0,0,-1.633330000000000,-79.25000000000000,11
02,Bolívar,209933,0202,Chillanes,16850,0,0,-1.933333000000000,-79.06666700000000,11
02,Bolívar,209933,0203,Chimbo,17378,0,0,-1.700000000000000,-79.01666700000000,11
02,Bolívar,209933,0204,Echeandía,14081,0,0,-1.433330000000000,-79.26667000000000,11
02,Bolívar,209933,0201,Guaranda,108763,0,0,-1.605556000000000,-79.00305600000000,11
02,Bolívar,209933,0207,Las Naves,7428,0,0,-1.283330000000000,-79.30000000000000,11
02,Bolívar,209933,0205,San Miguel,29004,0,0,-1.700000000000000,-79.03333300000000,11
04,Carchi,186869,0402,Bolivar,15528,0,0,0.5070990000000000,-77.86245400000000,11
04,Carchi,186869,0403,Espejo,13817,0,0,0.6210000000000000,-77.94000000000000,11
04,Carchi,186869,0404,Mira,11969,0,0,0.5538999999999998,-78.04930000000000,11
04,Carchi,186869,0405,Montúfar,34229,0,0,0.6100000000000000,-77.84000000000000,11
04,Carchi,186869,0406,San Pedro de Huaca,8931,0,0,0.6311110000000000,-77.72527800000000,11
04,Carchi,186869,0401,Tulcán,102395,0,0,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,0301,Azogues,86276,0,0,-2.733333000000000,-78.83333300000000,11
03,Cañar,281396,0302,Biblían,23741,0,0,-2.710000000000000,-78.88000000000000,11
03,Cañar,281396,0303,Cañar,68747,0,0,-2.483700000000000,-78.97839999999999,11
03,Cañar,281396,0306,Déleg,6782,0,0,-2.772600000000000,-78.91830000000000,11
03,Cañar,281396,0305,El Tambo,12462,0,0,-2.508100000000000,-78.92489999999999,11
03,Cañar,281396,0304,La Troncal,76872,0,0,-2.400000000000000,-79.33000000000000,11
03,Cañar,281396,0307,Suscal,6516,0,0,-2.436400000000000,-79.05220000000000,11
06,Chimborazo,524004,0602,Alausí,45054,0,0,-2.200000000000000,-78.84999999999999,11
06,Chimborazo,524004,0604,Chambo,13378,0,0,-1.733333000000000,-78.58333300000000,11
06,Chimborazo,524004,0605,Chunchi,12795,0,0,-2.283333000000000,-78.91666700000000,11
06,Chimborazo,524004,0603,Colta,44838,0,0,-1.700000000000000,-78.75000000000000,11
06,Chimborazo,524004,0610,Cumandá,17973,0,0,-2.200000000000000,-79.13333299999999,11
06,Chimborazo,524004,0606,Guamote,58291,0,0,-1.933333000000000,-78.71666700000000,11
06,Chimborazo,524004,0607,Guano,48395,0,0,-1.583333000000000,-78.63333299999999,11
06,Chimborazo,524004,0608,Pallatanga,12277,0,0,-1.983333000000000,-78.95000000000000,11
06,Chimborazo,524004,0609,Penipe,6955,0,0,-1.557300000000000,-78.53959999999999,11
06,Chimborazo,524004,0601,Riobamba,264048,0,0,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,0502,La Maná,56905,0,0,-0.9299999999999999,-79.22000000000000,11
05,Cotopaxi,488716,0501,Latacunga,205624,0,0,-0.9333330000000000,-78.61666700000001,11
05,Cotopaxi,488716,0503,Pangua,24612,0,0,-1.133333000000000,-79.06666700000000,11
05,Cotopaxi,488716,0504,Pujilí,79772,0,0,-0.9500000000000000,-78.69000000000000,11
05,Cotopaxi,488716,0505,Salcedo,67100,0,0,-1.050000000000000,-78.58333300000000,11
05,Cotopaxi,488716,0506,Saquisilí,31426,0,0,-0.8300000000000000,-78.67000000000000,11
05,Cotopaxi,488716,0507,Sigchos,23277,0,0,-0.7000000000000000,-78.88333299999999,11
07,El Oro,715751,0702,Arenillas,33473,0,0,-3.550000000000000,-80.06000000000000,11
07,El Oro,715751,0703,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,11
07,El Oro,715751,0704,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,11
07,El Oro,715751,0705,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,11
07,El Oro,715751,0706,El Guabo,63645,0,0,-3.238800000000000,-79.82920000000000,11
07,El Oro,715751,0707,Huaquillas,60440,0,0,-3.481380000000000,-80.24320700000000,11
07,El Oro,715751,0714,Las Lajas,4963,0,0,-3.785000000000000,-80.06166700000000,11
07,El Oro,715751,0701,Machala,289141,0,0,-3.266667000000000,-79.96666700000000,11
07,El Oro,715751,0708,Marcabelí,6259,0,0,-3.786000000000000,-79.89780000000000,11
07,El Oro,715751,0709,Pasaje,87723,0,0,-3.326900000000000,-79.80490000000000,11
07,El Oro,715751,0710,Piñas,30206,0,0,-3.666667000000000,-79.65000000000001,11
07,El Oro,715751,0711,Portovelo,14028,0,0,-3.720000000000000,-79.62000000000000,11
07,El Oro,715751,0712,Santa Rosa,82171,0,0,-3.452222000000000,-79.96166700000001,11
07,El Oro,715751,0713,Zaruma,25654,0,0,-3.433333000000000,-79.59999999999999,11
08,Esmeraldas,591083,0806,Atacames,55495,0,0,0.8666670000000000,-79.83333300000000,11
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,0,0,1.250000000000000,-79,11
08,Esmeraldas,591083,0801,Esmeraldas,218727,0,0,1.050000000000000,-79.20000000000000,11
08,Esmeraldas,591083,0803,Muisne,31106,0,0,0.6067000000000000,-80.01830000000000,11
08,Esmeraldas,591083,0804,Quinindé,145879,0,0,0.3300000000000000,-79.48000000000000,11
08,Esmeraldas,591083,0807,Rioverde,31475,0,0,1.060200000000000,-79.40440000000000,11
08,Esmeraldas,591083,0805,San Lorenzo,62772,0,0,1.265800000000000,-78.84139999999999,11
20,Galápagos,33042,2002,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,11
20,Galápagos,33042,2001,San Cristóbal,9667,0,0,-0.7999999999999999,-89.40000000000001,11
20,Galápagos,33042,2003,Santa Cruz,20302,0,0,-0.6333330000000000,-90.36666700000001,11
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,0,0,-1.916667000000000,-79.51666700000000,11
09,Guayas,4387434,0903,Balao,26348,0,0,-2.910000000000000,-79.81000000000000,11
09,Guayas,4387434,0904,Balzar,60260,0,0,-1.360000000000000,-79.90000000000001,11
09,Guayas,4387434,0905,Colimes,26169,0,0,-1.550000000000000,-80.01666700000000,11
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,0,0,-2.200000000000000,-79.42000000000000,11
09,Guayas,4387434,0906,Daule,173684,1,1,-1.866667000000000,-79.98333300000000,11
09,Guayas,4387434,0907,Durán,315724,4,4,-2.166667000000000,-79.83333300000000,11
09,Guayas,4387434,0909,El Triunfo,59636,0,0,-2.330000000000000,-79.40000000000001,11
09,Guayas,4387434,0908,Empalme,86073,1,1,-1.046111000000000,-79.63361100000000,11
09,Guayas,4387434,0927,General Antonio Elizalde,13156,0,0,-2.200000000000000,-79.17000000000000,11
09,Guayas,4387434,0901,Guayaquil,2723665,9,9,-2.183333000000000,-79.88333299999999,11
09,Guayas,4387434,0928,Isidro Ayora,14582,0,0,-1.883333000000000,-80.16666700000000,11
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,0,0,-1.883333000000000,-80.08333300000000,11
09,Guayas,4387434,0910,Milagro,199835,1,1,-2.126944000000000,-79.59916699999999,11
09,Guayas,4387434,0911,Naranjal,95052,0,0,-2.672800000000000,-79.61499999999999,11
09,Guayas,4387434,0912,Naranjito,43862,0,0,-2.173000000000000,-79.46710000000000,11
09,Guayas,4387434,0925,Nobol,26444,0,0,-1.916671000000000,-80.01153900000000,11
09,Guayas,4387434,0913,Palestina,18451,0,0,-1.626300000000000,-79.97700000000000,11
09,Guayas,4387434,0914,Pedro Carbo,51802,0,0,-1.833333000000000,-80.23333300000000,11
09,Guayas,4387434,0921,Playas,59628,0,0,-2.623330000000000,-80.38750000000000,11
09,Guayas,4387434,0919,Salitre,65765,0,0,-1.829444000000000,-79.81555600000000,11
09,Guayas,4387434,0916,Samborondón,102404,3,3,-2.183333000000000,-79.88333299999999,11
