inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,587,10,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,239,10,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,23370,216,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,168,6,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,404,1,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,310,8,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1282,26,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,205,10,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,52,3,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1397,25,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,149,0,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,120,1,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1050,30,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,483,17,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,518,18,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1111,97,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,654,45,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,557,40,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1026,56,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3149,109,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,437,13,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1246,126,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,778,6,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,805,6,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,822,6,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1810,10,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,593,0,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5350,35,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,3759,258,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,545,90,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1375,75,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,121,9,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,392,17,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,1379,155,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,67,4,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,704,25,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,172,3,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,273,5,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,360,12,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,392,4,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,206,6,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,681,24,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,217,0,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,147,0,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,6923,292,-1.674347000000000,-78.64829400000001,1
