inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,746,169,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,284,55,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,26030,2876,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,202,40,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,438,35,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,342,40,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1474,218,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,261,66,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,80,31,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1596,224,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,179,30,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,158,39,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1135,115,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,543,77,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,689,189,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1476,462,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,847,238,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,791,274,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1216,246,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3753,713,-1.605556000000000,-79.00305600000000,1
