inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,688,111,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,251,22,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,24287,1133,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,191,29,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,418,15,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,321,19,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1369,113,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,218,23,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,63,14,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1482,110,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,163,14,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,144,25,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1091,71,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,505,39,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,576,76,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1335,321,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,744,135,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,656,139,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1125,155,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3375,335,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,470,46,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1393,273,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,826,54,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,844,45,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,874,58,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1884,84,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,602,9,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5603,288,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,4502,1001,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,716,261,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1643,343,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,137,25,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,442,67,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,1533,309,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,78,15,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,763,84,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,203,34,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,288,20,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,396,48,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,436,48,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,222,22,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,837,180,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,223,6,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,155,8,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,7767,1136,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,801,133,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,6341,592,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,405,32,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1702,200,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3523,216,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,876,57,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,497,27,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,1098,234,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,459,37,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,452,139,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,58,24,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,1254,423,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1447,273,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,166,51,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,18696,5912,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,291,84,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,3266,1196,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2418,506,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1159,127,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,3440,673,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1479,182,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,879,99,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,478,33,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,6316,635,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,287,24,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2412,69,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,426,26,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,641,177,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,379,30,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,623,290,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,1112,243,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,226,39,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,398,28,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,898,116,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,310,56,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,187,47,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,2880,639,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,5425,1358,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,1018,104,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,1520,213,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,621,68,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,78773,23810,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,172,35,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,194,32,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,5234,946,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,1792,203,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,633,87,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,158,37,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,192,36,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,1103,126,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,728,135,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,1286,388,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,2808,571,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,778,139,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,252,79,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,231,27,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,2403,285,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,2070,201,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,11056,1582,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,4078,394,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,555,93,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,653,48,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,916,149,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,950,113,-3.980000000000000,-79.34999999999999,1
