inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,577,0,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,229,0,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,23182,28,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,162,0,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,404,1,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,302,0,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1257,1,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,195,0,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,49,0,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1372,0,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,149,0,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,119,0,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1020,0,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,466,0,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,502,2,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1016,2,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,609,0,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,517,0,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,970,0,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3045,5,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,424,0,-1.283330000000000,-79.30000000000000,1
