inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,234,41,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,127,23,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,12547,1654,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,93,4,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,163,33,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,121,16,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,693,79,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,85,19,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,22,6,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,755,75,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,39,19,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,34,14,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,416,116,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,188,38,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,202,25,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,319,52,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,131,41,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,182,19,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,323,47,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,1529,124,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,172,14,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,254,86,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,321,90,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,425,121,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,475,137,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,740,252,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,288,90,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,2728,658,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,1811,373,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,203,44,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,648,121,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,46,18,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,168,11,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,523,54,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,30,4,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,329,101,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,59,14,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,146,40,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,170,38,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,141,37,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,103,16,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,230,36,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,57,15,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,89,7,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,2848,615,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,302,79,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,3212,547,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,169,34,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,748,157,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,1654,360,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,603,41,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,296,111,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,491,23,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,127,43,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,70,12,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,12,1,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,235,50,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,537,60,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,5482,1107,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,23,6,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,623,234,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,537,99,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,522,28,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,1045,125,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,465,76,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,426,29,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,334,4,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,2666,235,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,184,2,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,1415,60,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,115,8,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,326,55,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,201,58,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,716,212,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,49,7,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,101,17,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,320,44,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,87,26,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,32,12,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,1194,112,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,1875,284,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,337,52,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,523,76,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,208,40,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,21799,2702,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,40,2,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,70,4,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,1469,330,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,471,83,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,212,23,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,42,6,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,63,7,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,320,54,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,264,22,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,269,34,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,1151,54,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,326,43,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,106,4,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,35,8,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,856,199,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,862,117,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,3763,684,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,1458,296,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,215,22,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,257,30,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,225,58,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,315,39,-3.980000000000000,-79.34999999999999,1
11,Loja,521154,1104,Celica,16160,123,2,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,43,6,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,74,32,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,66,8,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,6556,906,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,526,18,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,19,3,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,337,118,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,108,4,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,105,12,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,17,9,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,272,91,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,58,3,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,75,18,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,107,9,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,2135,337,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,393,70,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,75,17,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,132,24,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,97,26,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,122,12,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,1306,179,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,159,7,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,167,24,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,217,124,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,618,57,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,350,93,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,364,41,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,1704,205,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,605,36,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,253,23,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,122,28,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,115,12,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,834,172,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,284,21,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,2513,388,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,510,56,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,151,20,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,256,44,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,398,25,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,204,46,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,5865,809,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,336,16,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,752,142,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,151,13,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,477,57,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,741,93,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,332,36,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,313,37,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,585,72,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,75,3,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,243,38,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,139,15,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,1659,235,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,62,3,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,311,65,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,51,18,-3.092300000000000,-78.51320000000000,1
