inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,601,24,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,239,10,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,23432,278,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,168,6,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,404,1,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,313,11,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1288,32,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,206,11,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,53,4,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1402,30,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,150,1,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,121,2,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1063,43,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,483,17,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,520,20,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1129,115,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,663,54,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,565,48,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1041,71,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3167,127,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,448,24,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1255,135,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,782,10,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,814,15,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,831,15,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1820,20,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,596,3,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5379,64,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,3806,305,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,568,113,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1394,94,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,122,10,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,409,34,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,1411,187,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,67,4,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,705,26,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,173,4,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,273,5,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,361,13,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,395,7,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,207,7,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,691,34,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,217,0,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,148,1,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,7004,373,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,727,59,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,5941,192,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,386,13,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1576,74,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3449,142,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,837,18,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,472,2,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,930,66,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,428,6,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,370,57,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,37,3,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,882,51,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1246,72,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,127,12,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,13702,918,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,247,40,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,2355,285,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2063,151,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1079,47,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,2911,144,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1340,43,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,820,40,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,460,15,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,5805,124,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,274,11,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2361,18,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,407,7,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,531,67,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,356,7,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,453,120,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,1024,155,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,206,19,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,375,5,-2.910000000000000,-79.81000000000000,1
