inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,708,131,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,254,25,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,24575,1421,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,191,29,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,423,20,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,323,21,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1380,124,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,227,32,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,68,19,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1498,126,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,167,18,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,144,25,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1100,80,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,510,44,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,588,88,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1362,348,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,771,162,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,685,168,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1155,185,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3452,412,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,474,50,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1462,342,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,834,62,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,850,51,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,894,78,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1911,111,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,610,17,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5715,400,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,4645,1144,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,744,289,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1685,385,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,141,29,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,461,86,-2.508100000000000,-78.92489999999999,1
03,Cañar,281396,0304,La Troncal,76872,1614,390,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,82,19,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,772,93,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,206,37,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,292,24,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,415,67,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,440,52,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,241,41,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,871,214,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,224,7,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,164,17,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,8077,1446,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,804,136,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,6483,734,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,406,33,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1779,277,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3581,274,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,917,98,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,506,36,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,1142,278,-3.550000000000000,-80.06000000000000,1
