inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,672,95,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,249,20,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,24099,945,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,188,26,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,418,15,-3.159028000000000,-79.14756800000001,1
01,Azuay,881394,0114,Guachapala,3859,320,18,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,1352,96,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,218,23,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,58,9,-3.469640000000000,-79.15431000000000,1
01,Azuay,881394,0105,Paute,29214,1464,92,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,162,13,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,142,23,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,1079,59,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,499,33,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,567,67,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,1292,278,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,726,117,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,650,133,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,1116,146,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,3330,290,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,465,41,-1.283330000000000,-79.30000000000000,1
02,Bolívar,209933,0205,San Miguel,29004,1380,260,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,815,43,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,831,32,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,860,44,0.5538999999999998,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,1869,69,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,601,8,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,5578,263,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,0301,Azogues,86276,4367,866,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,684,229,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,1583,283,-2.483700000000000,-78.97839999999999,1
03,Cañar,281396,0306,Déleg,6782,133,21,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,437,62,-2.508100000000000,-78.92489999999999,1
