provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,651,74,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,249,20,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,23959,805,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,185,23,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,412,9,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,319,17,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1346,90,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,216,21,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,55,6,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1454,82,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,156,7,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,140,21,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1074,54,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,496,30,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,555,55,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1251,237,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,709,100,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,633,116,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1083,113,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3298,258,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,463,39,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1365,245,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,794,22,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,823,24,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,846,30,0.5538999999999998,-78.04930000000000,1
